"","value","cost"
"1",1.75346640171483,144.270065048701
"2",3.74930645804852,361.634550569543
"3",1.7620581551455,158.176576342526
"4",0.368104783119634,41.3810169156578
"5",0.328910446260124,38.0352376649605
"6",2.82293223193847,246.345481565613
"7",1.6543366224505,147.736995477879
"8",3.25738386483863,372.984884268734
"9",1.52145830448717,164.032905085203
"10",2.06218895269558,204.3605221298
"11",4.0834788326174,481.159763654439
"12",3.23304705321789,305.056405967512
"13",2.42189335054718,238.338822993708
"14",3.89308118028566,312.862846645757
"15",0.0724236713722348,7.09500337180654
"16",4.72326365299523,456.874282499632
"17",2.83905427437276,311.475928062964
"18",4.6172961697448,499.840713184815
"19",1.0506784892641,101.485183699867
"20",3.74440785963088,332.174855365331
"21",0.761910725850612,73.1515939470295
"22",0.731062777340412,61.6153898809899
"23",2.92618301231414,293.63293734763
"24",3.04905592463911,245.898400953135
"25",0.46060636988841,50.1394963857414
"26",0.251144754001871,26.9258739156829
"27",0.946730172727257,77.4380625324621
"28",0.572437077062204,47.5929861837017
"29",2.87000452633947,261.251734788654
"30",2.69644945277832,224.000143473196
"31",4.67720863991417,389.004582752982
"32",3.27667137375101,332.858608357263
"33",3.10687866294757,322.11244143673
"34",0.287653794512153,29.2446324560231
"35",0.140071484493092,16.3678766870266
"36",4.51510236598551,466.678692730513
"37",2.20884216250852,221.289311340092
"38",1.82007225346752,149.830446625037
"39",0.150988479144871,13.7485308569401
"40",0.329682745505124,28.4578372946135
"41",2.19580309698358,214.653732549168
"42",0.142774223349988,15.1177045868261
"43",1.97604868211783,171.755081466371
"44",2.57760492851958,210.971831137226
"45",1.77314622793347,155.536434604999
"46",0.839140460593626,83.39113657041
"47",1.30045127938502,137.775467122231
"48",2.73550798650831,293.977446207624
"49",0.409694375703111,45.6113120275587
"50",4.16826850851066,358.495337112752
