"","value","cost"
"1",2.6535415956626,240.496945627925
"2",2.35507485013941,271.969251907993
"3",3.2757555686576,386.728977280627
"4",3.34020031582708,285.441839386785
"5",3.15522841227982,306.637247637007
"6",3.23548332373574,318.03011154907
"7",2.03000178829413,206.390262955222
"8",2.14113712139966,240.476643176982
"9",3.31209495572927,362.717593412178
"10",2.86722615048791,305.305102198967
"11",2.72047950183348,229.092065843538
"12",1.74918709440791,141.558960094721
"13",3.26763339104355,263.220668086246
"14",1.60029132550894,173.349231333812
"15",3.03298030709825,283.997912139963
"16",3.09977029052886,360.221004692004
"17",3.2958930232577,327.605943332487
"18",3.32718981859731,394.799666760494
"19",2.54244211907794,262.816601369887
"20",1.84232656944362,159.251467618566
"21",3.31829118631797,349.252591167533
"22",1.9649604227995,204.776475691324
"23",0.163360400931218,14.7623524689646
"24",2.49643611735961,296.917502448483
"25",3.27010748438795,318.356377086237
"26",0.851639253123627,87.7605182938549
"27",3.35296037041271,344.551397550512
"28",2.7260373065098,246.356155955812
"29",3.33971246989139,275.487014023523
"30",3.20946483362383,269.02112700299
"31",1.57627538285472,145.41510893605
"32",2.77781901475266,267.053137528143
"33",2.10560649573045,221.243239804692
"34",2.708199047308,230.574088354297
"35",3.21372777767028,296.570693410183
"36",2.77392154960885,303.418024660417
"37",0.1,11.215666487813
"38",3.34845903145631,359.180331831803
"39",0.936168216512362,97.8364483974903
"40",3.35134092425392,305.634253385891
"41",3.3247547654669,323.370553458051
"42",1.86136722135281,205.742687625947
"43",3.30299667825396,327.008782290755
"44",3.33801796425727,309.712394652454
"45",3.18604924932765,321.875115945891
"46",2.96438757366976,318.834111692075
"47",0.492351658385653,49.0044205410991
"48",3.18272969805049,261.629445684293
"49",2.97121106250136,302.033283794464
"50",3.14736380525646,259.20766148557
