"","value","cost"
"1",2.09821688162984,250.638366580718
"2",2.59549538257201,276.573717509476
"3",2.22056815059654,211.526220844596
"4",2.66684295111275,319.349065499275
"5",1.98954283665476,184.641902501708
"6",2.57653339259388,303.480925571544
"7",2.7159566497409,237.387725082868
"8",1.31762084022882,154.975794197896
"9",2.71427377055445,300.811729086395
"10",2.58909593494078,251.412611513938
"11",1.07200527181642,88.3424400177958
"12",2.23243198635721,218.937813225583
"13",2.54631873425263,259.960162225516
"14",1.59132935592022,140.807945497434
"15",2.57581265662475,211.19591678573
"16",0.1,8.08773563057185
"17",2.7116928931349,292.830995938986
"18",2.56503976823117,298.966204491796
"19",1.95443146032388,157.943787078208
"20",2.7069276371767,276.063608885625
"21",2.3386387299555,269.58968635169
"22",2.67003992867777,230.771824921461
"23",2.05244136748295,240.264797643949
"24",2.07528049374484,183.513174004175
"25",1.92099568289068,178.642706362179
"26",2.47604397442072,200.166982024842
"27",2.6873344647445,296.254267989611
"28",2.535987128509,251.849382293396
"29",2.44705501835398,271.180012399531
"30",2.44607863301085,235.32637523278
"31",2.72741150066551,321.200908349769
"32",2.29818930633353,219.924285972838
"33",1.87818494124577,204.471547823431
"34",1.70635009922701,153.764455315323
"35",2.47223476889442,272.828010449837
"36",1.3193246319378,115.115501603812
"37",2.674235174918,226.12723088803
"38",2.59009031079735,225.15151925774
"39",1.08162689852638,96.9484160167005
"40",2.43021823521282,237.251044264119
"41",2.59438145139529,308.103946235287
"42",2.29328586071193,203.958780420454
"43",2.30760485854978,246.217046304279
"44",2.27759503831697,189.506715878741
"45",2.3703775890069,197.169506340297
"46",2.22940263344098,204.194146006409
"47",0.940573363370781,96.2916560166957
"48",2.70676140098545,316.421409680067
"49",2.69582718306842,274.200256373735
"50",2.66009323379649,251.385820688344
