"","value","cost"
"1",3.48315548030322,379.517239827436
"2",3.18026071311456,315.957128161487
"3",4.56279505999865,458.786299239727
"4",4.05346495660486,445.560824302028
"5",3.7695586267862,389.541692573613
"6",4.6370439518821,434.186052309138
"7",4.64021171319514,484.905289647562
"8",4.62144310839308,435.268434841642
"9",4.614570988609,528.126962812447
"10",4.64661000376634,504.03153923462
"11",3.37212338478545,284.521168097037
"12",3.579667294683,308.864632715917
"13",4.29921376755265,413.450188593572
"14",4.64073276468496,400.705454074109
"15",3.46308060163983,381.374641049431
"16",4.45639538311552,433.802624056922
"17",4.64849298903891,535.66516123955
"18",4.64796831509216,378.959541485845
"19",4.61343019089149,391.064641804468
"20",4.30700128552077,459.641520853763
"21",3.99323386736656,402.600541633816
"22",1.44722112955824,122.398757877741
"23",4.53325784414467,425.067396005482
"24",0.0999999999999996,10.0086505953222
"25",4.6367215106196,547.951414000711
"26",4.07732997261393,424.587249072023
"27",3.80223268117631,368.253544209799
"28",3.84547383243851,370.136686570485
"29",4.63892145434623,490.588740903056
"30",2.54243424165895,238.875438673027
"31",4.60523278477086,532.632089077411
"32",4.56941928915569,535.423104333442
"33",4.06334982112057,467.692000124979
"34",1.25344303620088,129.219232274061
"35",3.93394998563011,442.787581935545
"36",4.33118164686995,441.784981425364
"37",3.58594397077542,410.564679203207
"38",4.58309592289597,440.471574842953
"39",2.70128258485522,226.013430973468
"40",4.53459214361814,440.540053005926
"41",3.91429213337556,395.777520369259
"42",4.64216978523009,542.94457246502
"43",4.53854981285092,537.789534257591
"44",0.532184528407161,53.6722655197157
"45",4.51034194665572,376.17874221514
"46",4.62802267850521,551.504006118665
"47",4.32572208674341,368.611232861965
"48",4.1741673806287,402.124784255979
"49",4.2118493845805,480.419070633164
"50",4.56523905537294,455.414432179699
