"","value","cost"
"1",4.1827650444437,342.104780243639
"2",4.58795973715423,433.038673806939
"3",4.61639077514767,484.592359615495
"4",4.61907443498564,459.739749240697
"5",3.44082745954563,363.147669192358
"6",4.35047294662782,405.77506440064
"7",4.54765808031479,417.928635202215
"8",0.801629797312059,78.2267700498025
"9",3.6657102071486,309.336222994095
"10",4.23366831575284,423.067995008525
"11",0.0999999999999996,9.22451938036826
"12",4.31487337938282,357.464770096536
"13",4.56061902431939,528.433390162845
"14",1.57291906425778,176.658316791582
"15",4.45628586698874,495.934504922492
"16",1.88460816551319,198.259336527969
"17",4.53041095668962,497.966213421576
"18",3.65006064696626,339.627929978425
"19",4.52655912646924,376.565727127372
"20",4.59609108555827,481.326861650591
"21",2.64776892050121,277.424000093195
"22",3.37665768865568,382.196562096083
"23",3.49689711546397,374.813196572552
"24",4.61464417678981,413.580098167509
"25",4.45182354449473,410.905482241948
"26",4.5727803291837,411.58447606202
"27",4.4320661685391,514.804765412805
"28",2.72690706417992,323.18403340563
"29",4.61279541543948,414.376512687856
"30",4.28901050592134,461.792840166768
"31",2.93905886315484,280.970771255182
"32",3.10093066702171,271.453763880832
"33",4.47684860446617,418.970409905817
"34",4.6230534227025,449.885009892763
"35",4.62269689990674,441.305078686663
"36",4.58842476553102,391.939928515903
"37",3.86988275661559,445.143969813534
"38",4.31655469769569,418.134847159716
"39",4.41921311974491,481.504177886749
"40",4.61212850597507,538.114539916286
"41",3.76301511183134,347.643725304874
"42",4.19219871524489,497.230536944701
"43",4.60395838850262,487.293828500719
"44",4.55387152233319,415.32490234372
"45",4.60968427868099,432.619863568983
"46",3.89074604815113,360.005835945225
"47",4.02008517865747,332.271191083042
"48",4.03025594928957,395.27304166333
"49",4.56197245178603,442.982881367113
"50",2.8866774419203,272.092629309844
