"","value","cost"
"1",2.16043823564247,205.628277960274
"2",2.43667952080392,203.652692932495
"3",1.51519194277385,123.803308953532
"4",1.55400572066415,173.823465520351
"5",2.30609017450961,211.320328226649
"6",1.70354569438023,195.573119402924
"7",0.841491465353673,100.513642636308
"8",1.20149130913215,105.934859601989
"9",2.29706510634749,227.506831292294
"10",0.736267256731581,79.9987895698795
"11",2.44659298333197,277.742223159376
"12",0.825652258497501,70.9599994662436
"13",2.40569431959372,286.1565639653
"14",1.70449633809367,152.466848227531
"15",1.1172354874274,123.776876815974
"16",2.42088710932575,261.063002232167
"17",2.26965345165494,186.300263584655
"18",0.701417990193349,66.8671344540737
"19",2.44516517383802,204.897368650548
"20",2.3844672822804,263.447751151886
"21",2.27000490420405,240.666660472032
"22",2.43974071610041,236.971491095543
"23",1.79990765975562,156.600265904462
"24",2.45275287307259,240.109824481061
"25",2.34123702077239,241.853082631347
"26",2.45252926870285,284.635161590752
"27",0.739676403930569,64.9609133459582
"28",2.23288515255169,202.473312821085
"29",2.4479742226637,277.655046431943
"30",2.3167224111768,264.889935098623
"31",0.630986214812628,65.721786432428
"32",1.7652620684783,190.397004360454
"33",2.41139330886433,248.911699265866
"34",0.1,10.751521720551
"35",2.29751027540082,249.339504371093
"36",2.42505628395052,232.513618098258
"37",1.97666860974969,196.665225392233
"38",2.29988489474772,230.239809701191
"39",2.29103010119503,268.365757483035
"40",2.40400150660358,272.642786799071
"41",2.42110654866034,228.017373775592
"42",1.78086419126077,173.802538816258
"43",2.03436651772758,171.668045265438
"44",1.13888445229001,106.968638295347
"45",2.44541960567972,289.725861760236
"46",2.39581875207345,212.604482331995
"47",2.43914564799317,247.828241830141
"48",2.15842987924868,212.903756929708
"49",1.90133945800904,204.468193925972
"50",2.4396552886025,221.13950404536
