"","value","cost"
"1",1.37191063840874,156.083458216108
"2",0.543395467102528,63.8097549959841
"3",1.53350967913866,166.742223221012
"4",1.60747243207879,159.745471620062
"5",4.13954645977356,390.818974274734
"6",4.30621224571951,435.943155540447
"7",0.148036900209263,16.3801868719359
"8",2.81985423411243,226.973022654884
"9",0.623537675710395,66.0411920017376
"10",2.79603082337417,233.652176129049
"11",3.57610156410374,388.698070820145
"12",0.70263925823383,71.7005275277989
"13",3.63180395564996,302.59165810109
"14",0.701180457836017,71.1690349389516
"15",1.37844897224568,128.428501395344
"16",0.317558851093054,31.1486899545034
"17",2.66563554061577,311.529576148565
"18",0.0579323375131935,6.19413697037686
"19",1.4019572630059,128.252094516035
"20",1.52917136554606,145.466478517436
"21",0.515594432363287,48.9570108050829
"22",1.49802331696264,120.452630109158
"23",1.80308151640929,148.414948673777
"24",1.36496085091494,112.597973132772
"25",0.672028379049152,70.4712705824621
"26",0.352132922271267,41.8340894810801
"27",4.11602751235478,468.984771723418
"28",4.24770871875808,479.425880449661
"29",2.85518654272892,276.391616259187
"30",4.50563231483102,388.60587542156
"31",0.952659820904955,96.7095636683955
"32",2.96047246549278,239.398579845565
"33",3.96345462999307,352.239457760443
"34",1.07764519168995,106.324990071859
"35",0.370008825557306,34.7466427609455
"36",0.307051904965192,29.5695380122179
"37",4.70208660699427,479.961006260064
"38",0.562782332999632,56.9947679601011
"39",3.88066105195321,415.947624657414
"40",2.47763831517659,226.473671235907
"41",0.403479357482865,47.3807269573124
"42",0.196092379046604,22.1926552429849
"43",4.45504088071175,528.620683287512
"44",2.64130268595181,227.478015748144
"45",0.147440125001594,15.1585069716963
"46",1.27842837013304,143.69731123658
"47",0.226261464413255,21.1818393177873
"48",3.47118444857188,409.983538055889
"49",3.85015003150329,313.513524311188
"50",0.149306965759024,12.0893110928897
