"","value","cost"
"1",1.52080052522543,180.228251399588
"2",1.86981480637258,191.522817039923
"3",0.232596918462618,20.3096291903396
"4",0.111598308014208,12.8559863495246
"5",1.99717590119592,223.868649780999
"6",1.42056754071466,124.057051568565
"7",1.28080537814942,111.415865638722
"8",0.418254603895912,45.0924202435976
"9",1.96608850081862,231.136061312478
"10",1.11193405431686,101.110849632813
"11",1.89644535530825,160.06243959065
"12",1.30816579764642,140.683196234383
"13",1.84387846815313,203.391887044461
"14",1.9382840898395,230.066793663961
"15",1.64384152178393,188.616802475648
"16",1.89124307598793,164.831461226193
"17",1.57721334396015,146.460196654784
"18",0.305958140646167,31.840465888419
"19",1.51857050803509,168.904096530936
"20",1.86165884012628,176.670089994666
"21",1.99598718516674,193.560486424952
"22",1.70234872099154,166.806341130655
"23",1.79982994255792,202.268900528171
"24",1.42873840893626,147.851491069274
"25",1.57845109633422,144.389757130626
"26",1.9936632843156,221.313327390185
"27",1.80823949105261,183.452542597218
"28",0.428886293499297,38.9095248341614
"29",1.47962153290192,134.475256295763
"30",0.1,10.1647236859426
"31",1.47455463996285,119.775368286806
"32",1.4752380043336,157.559789168374
"33",1.81709528687689,205.496556052022
"34",1.97778142331621,236.42228987468
"35",1.41228526923258,124.37541528594
"36",1.98084159437876,199.4137431666
"37",1.95494164796348,218.31569896441
"38",1.89926574627902,183.475991495593
"39",1.08563578106128,102.723830101581
"40",1.99613259979383,180.317167678046
"41",1.80014338147073,153.178783325328
"42",1.66242680757989,164.759973471088
"43",0.374380709430924,32.763207830184
"44",1.80271777774737,213.982342960979
"45",1.6322719556886,147.960194880721
"46",1.96582463918777,227.113871744567
"47",1.52335421054185,154.607157119874
"48",1.3339740622995,158.791586406109
"49",1.9821041102545,186.104193039856
"50",1.6648421915848,195.058731560963
