"","value","cost"
"1",2.0282139047049,171.500316605094
"2",1.39324720599689,144.633275972686
"3",1.14112284267321,117.472164230742
"4",2.48546011163853,227.501911373399
"5",1.38910653069615,118.736929891031
"6",1.16847653873265,125.212639668237
"7",1.81079822941683,159.074542992081
"8",2.01830411446281,161.910264718041
"9",0.244190727826208,27.0219278329003
"10",1.73260806826875,145.387588649405
"11",4.39555232762359,433.480907188517
"12",1.18134381482378,100.982797138692
"13",2.74113075807691,257.832478121581
"14",2.39719068980776,213.193195030889
"15",0.0228985876310617,2.29866767042297
"16",4.57686325069517,431.206285690924
"17",2.2587670374196,223.598314351892
"18",2.40105667966418,280.309895946134
"19",2.70129623706453,273.586959575368
"20",2.99538681749254,271.688794233241
"21",1.1753361474257,108.480056137149
"22",1.55229388619773,173.909069490426
"23",0.161780552007258,16.0630326735963
"24",2.47863694210537,247.112739430329
"25",3.323414666811,364.911861334366
"26",1.12947018700652,127.923483893977
"27",3.40574977919459,356.07099065749
"28",1.72333931550384,203.579082443979
"29",0.819868113612756,70.2326584559608
"30",4.89544649957679,460.620746028585
"31",4.10901934024878,481.546295454829
"32",2.2818546066992,189.707858474995
"33",4.68057342455722,457.438245218814
"34",2.25330768036656,196.860528833649
"35",1.93495763698593,207.243559536458
"36",4.94542250758968,556.217908629077
"37",1.2679554685019,147.745600449514
"38",0.748311018105596,87.005749748645
"39",3.40134917292744,389.634145388549
"40",4.94262681808323,453.961792235798
"41",1.98696723440662,211.045875477921
"42",2.06265040789731,222.421319229702
"43",4.1571338113863,366.386429827533
"44",2.67918575438671,303.488218434196
"45",2.45664473739453,261.528397704995
"46",0.555350099457428,46.4379247372313
"47",2.96331692952663,302.869191069361
"48",0.611211585346609,63.5003743313965
"49",4.58505614893511,381.961154510171
"50",3.31659549265169,290.237328721674
