"","value","cost"
"1",0.0242626125859742,2.33306911333238
"2",0.0043571081794626,0.467944964595033
"3",0.00105164588813027,0.110599017171045
"4",0.0378642345367438,3.03937910051537
"5",0.154448266557627,17.3869109775195
"6",0.0287984581709861,2.37934792552436
"7",0.175531135132414,14.6949931124304
"8",0.574552128418251,47.4179040630315
"9",1.75536314159463,188.013237043038
"10",0.0464857539234679,5.11795264499771
"11",0.0019130314841038,0.180838412918061
"12",0.938596392067037,110.691370262497
"13",1.12566775087369,127.513163581508
"14",0.029989650508766,2.86219780186221
"15",0.0201823002843248,2.26738612338737
"16",0.024924686739137,2.79954466320357
"17",0.0568013317263109,4.88105711845785
"18",0.0283717248762205,2.33484541832662
"19",0.616689734558933,61.7470312683987
"20",2.38738729377301,216.565398431668
"21",1.0417956739839,110.691588020935
"22",0.134959804819079,14.0362519345706
"23",0.329601674259602,35.0677460681624
"24",0.105154989549472,8.60508676328635
"25",0.186674756139681,16.9927828111068
"26",0.668339056817834,57.8535455461708
"27",1.14027208938194,124.031648118397
"28",1.78313746560576,157.459730276453
"29",0.012662064739032,1.36574352474116
"30",0.0158026728224159,1.76753379890852
"31",0.0591119762438157,7.09154139791724
"32",0.50464930023948,50.9114190427962
"33",4.29517775686966,459.023758500612
"34",0.429368818674365,37.7460051052536
"35",2.61121401143702,304.053460314647
"36",1.47216904139956,137.957782346764
"37",0.084580715539081,6.84123967082533
"38",0.0447242292544033,5.06348921374719
"39",0.269231349593824,29.3267134781915
"40",0.850085476600702,69.3331242898299
"41",0.129249090146235,14.6792725246043
"42",0.174097843543258,16.3522971687094
"43",0.207514906138209,24.7632296743202
"44",0.338947596100713,36.5059689460842
"45",0.644470843351364,59.3443296048794
"46",0.22039854267898,25.7026640255474
"47",0.0399763108715197,4.72539241108102
"48",1.53928869471104,143.698394989537
"49",0.299688692474257,34.0772130011994
"50",0.489917195698635,51.8619188314345
