"","value","cost"
"1",0.0704730223667026,7.60951537918772
"2",0.522888154273908,49.2475884098371
"3",0.159945464070944,15.2359643357723
"4",0.32638889366371,28.153877131491
"5",0.678868279575105,64.9642539500099
"6",0.229485207285488,23.6547725092333
"7",0.230806846827729,27.4906780790768
"8",0.0507137928430883,4.37628190904868
"9",2.62355256125371,292.160721616698
"10",1.02761635725307,88.5054207223859
"11",0.0688693812419419,6.81608676000601
"12",0.341687702436663,31.7276177003166
"13",0.967124281268947,78.6531995739386
"14",0.0834737431284214,7.93839904996077
"15",0.364033503325264,37.6417337988102
"16",0.00398396379385361,0.382823430570774
"17",1.61019087735685,175.100434297289
"18",2.25582471008665,225.358887570511
"19",2.00266147960247,200.838859472061
"20",0.0967252818206034,10.3202387196375
"21",0.505317363307866,42.0998348608516
"22",1.0747614720677,118.546268175684
"23",0.135530717536246,13.0719701627002
"24",3.41964592962274,386.318298758049
"25",0.13715896024203,11.3057319703305
"26",1.54275200071581,167.241722428645
"27",1.0768398541901,104.287476984323
"28",0.272960090217349,23.6429979510318
"29",0.000452947634489242,0.0414399158140172
"30",0.112819056981041,13.307374473645
"31",0.221252466243851,26.3656357203412
"32",1.30147869781916,132.081528866545
"33",0.252971538147548,22.1162030257853
"34",0.0511509675482211,4.1690085541693
"35",2.13800089210835,186.516851124433
"36",0.566968487613327,51.5407614873253
"37",0.31717474237915,35.7996505606652
"38",0.224128176879334,21.7751917794578
"39",0.00351850225977844,0.301684712026437
"40",0.087928345541256,8.48324100499918
"41",0.0731244898099462,7.67872246735694
"42",1.00518416870861,97.1324208814329
"43",0.00157675829019719,0.183461124083979
"44",0.597347092411543,58.7736003811032
"45",2.3246678012503,191.96723939675
"46",1.29107121366583,149.059533772428
"47",0.370038251600351,31.7212158190462
"48",0.000461185113515031,0.0498114518069837
"49",1.69245945353712,189.07245298031
"50",0.0138134663885309,1.38302013500605
