"","value","cost"
"1",3.28230156817833,288.950716109953
"2",3.18635686237629,359.472062207556
"3",3.36437356045933,378.380129817978
"4",3.18912538526927,363.2320251266
"5",3.2348993965078,318.776767505188
"6",3.35167788989831,372.13754178172
"7",3.06030498196559,355.742962328821
"8",3.35779576763322,328.203188341667
"9",3.30043927763169,341.638094681751
"10",3.36376782956081,293.896133605087
"11",3.26119226043642,281.775432626508
"12",3.34268221743157,380.2912405507
"13",2.69814229678519,279.860011227266
"14",0.1,10.3911318480969
"15",2.9782484466053,345.433950775517
"16",2.91151456735704,283.215973158814
"17",0.385181210036881,45.6034051339356
"18",2.41436805659847,214.893288336013
"19",2.05362329105958,191.419620670372
"20",3.36366011255045,401.278209273813
"21",3.36431750312215,359.645478902237
"22",3.20228877823989,299.620036881491
"23",2.46042296995596,275.439501141246
"24",3.3529213656312,389.375006594169
"25",3.36091487872949,335.680058364829
"26",2.18264893440287,237.238729077817
"27",3.27469613148703,344.621134990222
"28",2.13652636168981,255.900865333453
"29",3.35337082418624,308.545531163533
"30",3.07575097799426,281.250165293366
"31",3.27305464569836,261.896243451351
"32",3.32153848545041,306.517637305068
"33",3.35817497433298,363.89665861134
"34",3.05634747326035,276.702936873778
"35",3.35120638440813,334.140948217149
"36",2.67447138550975,274.149021929202
"37",3.25220435986264,272.261347288826
"38",2.42522876236679,269.101257360935
"39",3.32611859811066,286.310996445715
"40",2.83520107209039,235.310075562939
"41",3.32686190438892,303.635590203908
"42",2.55677290983779,303.387941922208
"43",2.36360546694595,241.180332228538
"44",1.51096172651811,168.104878170926
"45",3.10036259318224,300.856591734633
"46",3.36424313882525,315.935835947077
"47",1.85892436788437,221.039663381461
"48",3.33432351326397,334.314588713198
"49",2.1692535967063,174.830406705832
"50",2.98826918516741,343.00476785048
