"","value","cost"
"1",3.89930849312805,319.066715275647
"2",3.93854190944694,354.864207330011
"3",3.59975035535172,393.06706124748
"4",0.213328344980255,20.9618316459734
"5",4.74019026500173,528.363179004044
"6",3.04994840989821,289.518006730168
"7",2.33663270599209,264.644933439615
"8",2.24886863376014,255.386728838834
"9",1.64010197506286,151.715270477404
"10",2.58291895734146,269.570911961389
"11",1.42789309611544,137.383611247095
"12",4.07148361788131,402.636989660329
"13",0.627725090598688,51.3692779837401
"14",3.03426674799994,361.642061931445
"15",3.25222981744446,268.24812819446
"16",1.60748680005781,146.849936250832
"17",4.91403226973489,484.17987573758
"18",0.0464504945557564,5.41453080991373
"19",3.76356250955723,343.745999495836
"20",2.86921340273693,230.60876027063
"21",2.33676111325622,190.336368898693
"22",4.8348555341363,462.436514810355
"23",1.66076840832829,168.930673124485
"24",3.05555426515639,327.158539000867
"25",2.38254395429976,228.395714981999
"26",1.22790033812635,106.780133053673
"27",1.98547570616938,171.737806782403
"28",0.316302836872637,35.1008151044835
"29",2.84095642273314,333.543691304139
"30",3.05119081865996,301.78504350188
"31",2.67064946121536,306.662017921007
"32",0.816196956438944,94.3751263758786
"33",2.07340087159537,229.636428179257
"34",0.214935931144282,18.9428553534054
"35",3.09869870194234,276.071305642489
"36",4.88402238115668,513.983613454381
"37",2.62898480519652,249.024939932677
"38",2.37505124299787,242.810310408589
"39",2.52589798881672,291.325458574403
"40",0.524926139041781,51.1744999106311
"41",2.27782270056196,210.773024489158
"42",2.90952787501737,322.146146341522
"43",1.67450448847376,138.113444880509
"44",0.197980278171599,18.3328959115328
"45",0.548799640964717,48.4373687853683
"46",1.7362402647268,199.107122138279
"47",0.98899295902811,98.6153287123592
"48",0.931815751828253,104.58283574092
"49",3.12272251350805,335.475444088692
"50",0.404697239864618,47.5433154364689
