"","value","cost"
"1",3.74218392418697,348.277256283797
"2",2.66432500560768,316.318417012479
"3",1.2938658206258,150.863510433389
"4",0.459782115649432,43.6113525729449
"5",2.21326028811745,222.954971064143
"6",3.62462888355367,291.566982245446
"7",3.16212150268257,310.585620109203
"8",0.102302948944271,11.2511238918975
"9",2.46149951242842,200.361464216137
"10",3.3261240052525,392.438863709992
"11",4.88451591110788,576.095280444727
"12",4.81015963829122,467.920943464163
"13",0.0827728700824082,7.47087615662769
"14",3.62229833845049,351.014752772506
"15",4.63274258538149,385.30703623858
"16",0.304489862173796,25.1046822885983
"17",1.90907427459024,195.128446929831
"18",2.29612584458664,210.201109645852
"19",3.93281170283444,433.046227795433
"20",4.65547161642462,524.402803692538
"21",0.830479844007641,88.2253127853175
"22",0.161846530390903,19.2887960972388
"23",3.05997034651227,270.751329908486
"24",2.97344979713671,339.059321713926
"25",2.28683871100657,198.284221385246
"26",2.06106243771501,165.756020436946
"27",0.500609234441072,57.3834761562358
"28",1.20602732757106,138.244440501793
"29",3.12811783282086,354.482806252202
"30",1.94540027412586,201.487724794583
"31",3.78521706210449,380.653168385485
"32",3.97530935355462,350.903490357532
"33",4.61371474084444,433.928634054238
"34",3.79930657800287,333.358139607163
"35",3.59465503250249,379.325913224483
"36",4.74065485061146,425.665788225611
"37",2.80616711825132,256.945041334834
"38",4.99285426572897,491.755478902482
"39",0.259025305276737,28.6034387187048
"40",4.84826059779152,538.565268398476
"41",2.63956312322989,297.420886686078
"42",3.87964363326319,408.641844998491
"43",1.69945289380848,151.282066470335
"44",0.870894346153364,101.986126156526
"45",0.0668207067064941,6.53649083717156
"46",4.03766564442776,323.977059177257
"47",0.304999785730615,29.2587823150862
"48",4.42985227215104,497.212693402428
"49",3.97540644276887,380.698180290579
"50",1.53130610473454,144.604989012913
