"","value","cost"
"1",1.85684224489002,153.470258905157
"2",1.23185193166945,104.583847815702
"3",0.780902142182276,82.0343232928469
"4",1.9079252119286,166.507531055905
"5",1.83058730088967,180.346672095036
"6",1.91205076650689,164.489258011088
"7",0.188379031580047,22.261453314017
"8",1.78434599117077,162.313765675246
"9",1.91571100077772,203.657767928328
"10",0.617142861209015,54.147418673746
"11",1.71838964968535,173.412396782702
"12",1.40302556817484,155.187254219849
"13",1.50273108156779,124.505587498149
"14",1.63204564212053,170.912647769513
"15",1.79912101613375,165.043437862142
"16",1.52193477751314,123.254757147183
"17",1.9161300933546,225.694746966312
"18",1.78011172801718,205.752560987588
"19",1.79048743760419,147.537044079905
"20",1.8902137598987,190.469067395613
"21",1.17430740299104,99.9453188931133
"22",1.59143900682524,179.930690364728
"23",1.35823333038607,120.836183249553
"24",1.75708475843528,203.342967050469
"25",1.74873502443469,163.895542713702
"26",1.8604481876639,156.579146216853
"27",1.92560124153119,200.997241162957
"28",1.92582607045035,202.230879563666
"29",1.47211294593956,126.858461724135
"30",0.543392136996705,45.0421243162789
"31",1.29270670292356,132.805353144808
"32",1.91097031500321,163.653007281092
"33",0.617097309851674,55.2488540584239
"34",1.62024936346535,130.481483939175
"35",0.576277942733483,64.4076151454401
"36",0.45830865083902,50.8273318307836
"37",1.88868637517025,162.441025346355
"38",1.87578105576229,188.977918288978
"39",0.889222903835124,93.4627181796312
"40",0.330871420641007,35.9970966368215
"41",1.6905179491764,168.7516319796
"42",1.65933148409629,194.430390679901
"43",0.117332247774817,9.53581236007124
"44",0.522780939690435,54.8003196664974
"45",1.47269360609639,150.3842042155
"46",1.8882357891973,218.858047249586
"47",0.1,10.3969688024372
"48",1.81672468635293,184.015419921954
"49",0.331960415883809,33.098962895465
"50",1.06858053145275,105.330456735383
