"","value","cost"
"1",0.96612464170903,108.161279955114
"2",4.75445557851344,555.483618613668
"3",4.83426499878988,516.04924647368
"4",0.255792319076136,28.4985826277566
"5",2.55750521086156,212.293985111026
"6",2.6079034327995,263.765699123602
"7",4.52252281247638,389.39242323701
"8",3.74078359105624,357.942738000977
"9",0.745039025787264,63.5979426062511
"10",3.50759819964878,408.605412978541
"11",4.80031125014648,483.350513012143
"12",3.06072370149195,335.398502521514
"13",3.39865309535526,273.193801423718
"14",2.0947889261879,198.904138544151
"15",3.72923837509006,361.876487858939
"16",4.19681280618533,443.229863861277
"17",2.28510870714672,212.977551268044
"18",2.17869351850823,230.103690818654
"19",4.47030315874144,419.212003259423
"20",4.79102110373788,400.360360050157
"21",1.19405984762125,111.486991503442
"22",0.588168419199064,50.7252782192439
"23",1.91247830865905,200.84049294561
"24",1.57193700782955,167.557338026528
"25",3.07984728948213,298.012590143097
"26",2.60673625860363,224.746856363073
"27",0.194083730457351,19.8895976249605
"28",3.77679992001504,368.072928660852
"29",1.87164128874429,210.939088992815
"30",2.94948541442864,261.9160964506
"31",1.84025988681242,171.573634331439
"32",4.04473009170033,465.877362165246
"33",3.10361812356859,302.431083182352
"34",3.33901234553196,313.029995481085
"35",1.2015972530935,106.946879770566
"36",0.633928115712479,56.3606402258102
"37",4.56732655526139,422.751883052655
"38",0.66893526352942,64.1710558112044
"39",2.53425370436162,240.976946705411
"40",1.11370097380131,93.1415060225963
"41",1.71203256002627,193.397636134546
"42",0.5629685416352,63.0550888109271
"43",3.67052744724788,343.184433237454
"44",4.02909397729672,452.911382231303
"45",4.99872907530516,534.512585609762
"46",4.88645245553926,430.608119888602
"47",3.97833908093162,325.559836044134
"48",3.39923532330431,287.147009162741
"49",0.466383754974231,40.8293827265052
"50",3.42739385785535,397.278888936924
