"","value","cost"
"1",2.33117629546818,253.732708913543
"2",2.23586668551662,215.564765100038
"3",2.86947241931717,283.766722651216
"4",2.47730330383879,292.937221967576
"5",0.271702239670746,25.9566273238293
"6",1.99989462256784,231.698631283686
"7",2.59948937774827,218.100815649187
"8",1.88280505148592,209.05191775557
"9",0.85287315326758,83.0001689496444
"10",2.731843872721,274.875440306168
"11",2.90948461538333,278.434628537761
"12",2.78699300746138,252.719062018172
"13",0.403059166169431,41.158331171997
"14",1.66235175453385,187.88705434955
"15",2.62718618796068,261.415559537617
"16",2.38103658640475,251.191516872149
"17",2.9757426478963,277.942803119908
"18",2.87227532692487,235.832858791258
"19",2.10513090414734,178.263829990204
"20",2.83892552259689,338.816780413347
"21",2.35278014459206,267.599234302957
"22",1.80906832522686,197.378687227882
"23",1.55324099081768,138.598460945885
"24",2.38775318269013,205.452518806385
"25",2.15960506902273,201.15920381898
"26",2.88391616575101,273.978478793135
"27",2.97079930180371,313.463823008091
"28",2.97454790324071,326.312489791729
"29",2.97694216177387,354.386553624264
"30",2.83491886509112,269.104999512797
"31",2.06300038207578,245.748391308535
"32",2.71851258980958,275.640446129746
"33",2.04240415935443,221.188883271661
"34",2.71165410722945,308.065001033426
"35",0.1,8.07016374263913
"36",1.83737639646886,160.020043464419
"37",2.0878775317666,222.591142265577
"38",2.93318275318821,273.20312544974
"39",2.9179832752253,340.742348427116
"40",2.67884434057547,249.018327538004
"41",2.81166661055817,261.307479445983
"42",2.96993309407498,295.434134356377
"43",2.95243272948413,268.685276592674
"44",2.3954738902666,259.986168699997
"45",2.97561912965962,287.727511552299
"46",2.92669152160253,324.690639658889
"47",1.90607455536449,226.774236708448
"48",2.97508994571755,355.026467334036
"49",1.39817101507833,160.739243270494
"50",1.75246924897786,193.005958821322
