"","value","cost"
"1",2.68686962404837,313.095749401115
"2",1.75312732683346,177.013802313806
"3",2.67409705404882,283.907783764407
"4",0.239645933228989,28.3609520282158
"5",2.55233429545564,236.156958489286
"6",2.26430073513016,246.385383063719
"7",2.59029851355938,213.453341092717
"8",2.27506759831207,216.24779539445
"9",2.58317546998397,207.735310590242
"10",2.51183565999529,236.46384842117
"11",2.49827729838732,244.1477635854
"12",2.66507143402772,252.304987262115
"13",1.52440740431643,141.555295392481
"14",2.46120718144077,228.959697459977
"15",1.44727596528077,169.771143492341
"16",2.63382607166306,217.599171712243
"17",2.68865185284727,243.379937442924
"18",2.6286073756677,255.40642310782
"19",2.6886647413742,279.42001214719
"20",1.19484937988973,113.742305939945
"21",2.39041685515758,274.963468611083
"22",2.67627280608493,291.48143300169
"23",1.97160048668757,165.498321669278
"24",2.33881268871175,193.35617170131
"25",2.5441247391055,236.472667738521
"26",0.1,11.9972568005324
"27",1.48399320027704,140.504493566196
"28",0.865836843783176,76.4718018195491
"29",2.38948724103693,282.769233572144
"30",2.41783839420992,278.244037783645
"31",2.5601527388537,301.109847579544
"32",2.16250213077002,209.521689575403
"33",2.68841629480148,274.515217646406
"34",2.33264319168597,234.107550587971
"35",0.827054685175073,84.2370462494795
"36",1.78701022790327,172.269634449689
"37",2.49700131022274,231.226567081152
"38",2.62062013237134,253.252766912765
"39",0.240871716220164,23.5374897790181
"40",2.5758265955393,293.528054795928
"41",2.53038669414942,236.132301019759
"42",2.34597579595859,274.543788627922
"43",2.31986413928095,243.686261633299
"44",2.68390066937766,319.660508984223
"45",2.1790260375461,178.264679312252
"46",2.61658458147781,288.689046291532
"47",2.23513025709641,183.614512046168
"48",2.52875520761731,269.783785432295
"49",2.44321513754724,275.310270472342
"50",0.330217975197832,28.2801171249424
