"","value","cost"
"1",2.50110153868527,222.491767197977
"2",3.83280327680104,328.447559836308
"3",3.85549957695379,420.251517162378
"4",4.23435898084517,455.573905852567
"5",4.45286170237285,363.843043558374
"6",4.39812371901595,368.116046646871
"7",3.74748843789656,383.070793819859
"8",4.32318348427415,488.254496104526
"9",4.41195223632843,373.004259616071
"10",4.46077346862843,390.952680290727
"11",4.4613058418528,504.807518915335
"12",1.7241483379363,200.409300324517
"13",3.57715653151771,342.679669499646
"14",3.00581082351753,261.30071791392
"15",4.45668058987879,473.58056329279
"16",4.21428629589393,485.529053477213
"17",0.0999999999999996,10.7290705163031
"18",4.41899102107051,411.947500589081
"19",4.02731934359386,473.749428297825
"20",4.29764225694513,487.339890400523
"21",4.01642280406525,360.052686131126
"22",4.45252327803191,377.691159703941
"23",4.05474758390191,418.981605556428
"24",4.45592044695038,360.299607116058
"25",4.25077163127177,347.607198455457
"26",4.38246383553054,386.269241575524
"27",2.4916615812138,265.722483479392
"28",3.23462934532034,265.5864070182
"29",2.0482363475018,199.830145148991
"30",4.19700160972741,487.788160729007
"31",4.35238448531552,499.044609219873
"32",3.32629627960727,319.656523789366
"33",4.38031917311922,511.672253533932
"34",4.27693799599317,496.350575919558
"35",3.97730036063383,432.043804186752
"36",3.45522418622353,366.956889938574
"37",4.37119460394538,401.976645399339
"38",4.45315487647544,415.095400209495
"39",4.196364572626,472.213565417881
"40",4.36904227833576,466.367059707667
"41",3.73663478345768,439.783069868716
"42",4.44024484885869,400.797974820137
"43",4.44091742028615,437.036754375027
"44",3.76378755735079,380.97112711406
"45",1.89049408845177,218.627314754339
"46",4.25646680609757,472.795565781754
"47",3.68280086804708,353.315214092513
"48",0.418755347151392,45.3133782300918
"49",4.07708559751814,429.847393377004
"50",3.4312206202139,345.521642559772
