"","value","cost"
"1",0.0577679701221156,6.0941528612554
"2",1.40229482373905,135.912871518988
"3",0.289195206605687,26.3291832228389
"4",0.186064619437471,15.2552395825514
"5",0.0304616898608786,2.85505752827939
"6",0.85822197457365,70.9395880480098
"7",0.0866423421715451,9.42622894562275
"8",0.0350132505501952,3.46277662175572
"9",0.0537918703497106,4.81875515741371
"10",1.33392372176849,137.329284623367
"11",0.477060933449779,55.0108127530158
"12",0.250548454358785,27.2880854817342
"13",1.11157611612249,111.9788366557
"14",4.16080006748686,373.019065559529
"15",1.34658935407943,161.478591670061
"16",1.29142560167432,109.04568561295
"17",0.000258803717941712,0.0212655588606684
"18",0.0440262747990211,3.58638025807796
"19",1.37462490711056,125.5884880808
"20",1.13005729950451,115.079579758915
"21",0.0803929902230015,8.33891314083141
"22",0.239590292062371,22.7733703600193
"23",0.331028424144399,36.9164264249202
"24",0.802801798664875,85.9353968979269
"25",0.217046536913422,21.9029530996561
"26",0.00370148389046551,0.310158317812465
"27",0.0673622211915254,5.77256616830238
"28",0.0277054581556189,2.29518378491765
"29",1.61379693105721,141.118014082001
"30",0.0112032108851509,1.244869892672
"31",1.96201260075207,222.471660569667
"32",0.104382796060824,9.73990833408275
"33",0.266781568532241,27.1752518292538
"34",1.33847901874045,153.312722925026
"35",1.55646715670057,128.815596862796
"36",0.517705674647554,49.6339829382356
"37",0.038387025432634,3.68397194504798
"38",0.367495011295164,39.2890726311684
"39",0.741013600682822,76.6378031274023
"40",0.331382632990779,34.5208615350191
"41",0.000443428745760994,0.0421375424336179
"42",1.34658411453003,122.486328501492
"43",0.0117738027336075,1.29919859219962
"44",0.0502772477117934,5.10526433680338
"45",0.00230867388485063,0.258913303330703
"46",0.358756543289007,34.4013660639134
"47",0.276216397069105,22.6673058134271
"48",5.56213498028014,663.160498008525
"49",0.015924758188362,1.50293089681495
"50",0.615557166348777,60.1724075837251
