"","value","cost"
"1",2.4023718311628,274.001914491598
"2",2.58785352097369,244.812839659817
"3",2.55979774436529,237.197144969873
"4",1.83856436412547,182.885920850138
"5",1.16441092555165,95.0028192869168
"6",2.28973304797746,215.234392057593
"7",2.65203643952694,219.646258005102
"8",2.66013313420253,239.299512997832
"9",0.757467304373214,90.4641823662219
"10",2.67784690147248,277.187495008926
"11",2.66676566448854,301.367531284759
"12",2.38176973161955,273.472088791956
"13",2.68529580355878,231.611670226994
"14",1.97840589037269,161.988075073791
"15",1.06097580524108,113.632347140678
"16",2.57288979725828,269.136448338627
"17",2.53089177932761,255.894015208378
"18",2.4898694073778,264.440012229388
"19",2.30418297205452,199.345267537631
"20",1.98899757216808,183.290132139306
"21",2.55546399151122,300.446801755458
"22",2.32539057994308,226.544330765577
"23",2.64419593354094,306.45379309873
"24",2.28952774007662,256.32038977966
"25",2.65917326532201,229.856495013177
"26",2.68384838417767,245.619268571349
"27",2.65340270450928,259.319666968022
"28",2.14461591277167,184.49154167626
"29",2.25184198320443,187.556516415681
"30",1.60126785959755,188.315303796874
"31",0.1,11.1324208090082
"32",2.68328192901558,225.554763730053
"33",1.38562591710736,115.073392576311
"34",2.60580296077133,309.338034083779
"35",2.64120994001171,254.980276695171
"36",2.39057924488073,241.145137275262
"37",2.66994289868806,305.847947199207
"38",2.50136265404859,291.178605339871
"39",2.6003302417945,288.814712962158
"40",2.1175785687206,176.124421171934
"41",2.61635913305761,223.605800864632
"42",2.43839108991155,211.57625695195
"43",1.78757542936036,176.322370726713
"44",2.40831981841917,271.619392687135
"45",1.41328181454317,132.128103079188
"46",0.451729367775019,53.2152510749372
"47",1.16726518314575,108.442557211452
"48",0.55833771102762,54.9402482261135
"49",1.83903523413789,197.61376552702
"50",0.529034110834753,57.8255910107207
