"","value","cost"
"1",3.71675039990805,437.526755283141
"2",1.75599992857315,162.417550139677
"3",1.89961661002599,164.183703658139
"4",3.01499024033546,350.761663535801
"5",1.25049660913646,149.623451112019
"6",3.07893960387446,357.377722927513
"7",2.64749528723769,217.013653337409
"8",2.31171724270098,220.093611524258
"9",0.734858347568661,78.6041023393736
"10",2.47499267570674,235.682507606953
"11",2.64833169872873,268.074560714372
"12",4.64217740343884,473.168419521595
"13",1.63207741454244,134.778407530062
"14",1.6018816223368,167.851760116512
"15",0.376702203648165,32.277966453528
"16",0.715953774051741,70.8894797553642
"17",4.37864835723303,390.33322069431
"18",0.330609555821866,30.0921918957541
"19",0.407949010841548,41.5961745693498
"20",1.97651241556741,176.950973982831
"21",1.10750141437165,122.875335365434
"22",2.36725138267502,239.771581446638
"23",1.60866968799382,175.038096069512
"24",2.68523291335441,257.542498437189
"25",2.39917986793444,262.015868049476
"26",0.190098321763799,18.5831598116667
"27",0.597899212734774,65.6586696855587
"28",1.88274395419285,151.012100835417
"29",0.6798130646348,80.6907714298055
"30",1.56895576394163,152.188240219534
"31",1.7999457498081,162.710402478098
"32",4.25221483921632,342.599799638792
"33",2.64550305553712,293.004669712867
"34",2.93317903531715,322.687949605456
"35",4.13449247251265,473.637668686906
"36",3.71834770077839,441.321239582331
"37",3.23181954794563,328.173659617814
"38",3.45811840961687,277.114253445165
"39",3.6917055468075,398.930374266931
"40",4.75913183530793,521.057390892149
"41",0.60096308006905,55.9631576674803
"42",3.25237733195536,352.838382096522
"43",3.88800694840029,453.668085911984
"44",3.38724977336824,325.856701090776
"45",4.7025875991676,490.651800257141
"46",0.800938999745995,76.5053769740017
"47",0.795279084704816,78.0323452449908
"48",1.91368826897815,206.775905299618
"49",3.81141113350168,314.374473970788
"50",3.60366816981696,410.46508699898
