"","value","cost"
"1",2.29921934275502,231.800675876853
"2",3.969904334511,402.830298331243
"3",3.26169650014221,337.054042819668
"4",3.93815661935766,343.901731616819
"5",2.99181999473176,318.094248738276
"6",3.32791073081174,363.146234836495
"7",3.6740751384978,403.609239628401
"8",2.95129848803258,336.907877260296
"9",3.91887789684838,345.86179441587
"10",3.83934680134217,430.705622462955
"11",2.95901903360165,261.060355242102
"12",2.82392200060139,329.133589929087
"13",3.96494004970329,325.442805946153
"14",3.70395292725302,337.159251609949
"15",0.1,9.1255822647363
"16",3.30711030413345,269.686737923887
"17",3.98266432127408,446.657852037476
"18",3.46174001917631,288.655861941378
"19",3.32683840656633,377.85810041163
"20",3.91046087134999,418.179631285078
"21",3.59869244841729,352.318141956786
"22",2.99241176819675,299.97094397328
"23",3.98433211496518,429.533810999043
"24",3.9600332102402,465.141961372798
"25",3.85089316978556,384.014376122649
"26",3.09608200127831,247.725835185479
"27",3.4452361558935,293.044761974587
"28",3.9459121195636,335.54472277224
"29",1.49297995095653,147.150674854307
"30",3.97935022195751,428.261052410352
"31",3.17208168674298,337.532411330468
"32",3.8500240595723,437.718036149402
"33",3.28247959020884,376.825340135423
"34",3.69524145106142,407.270794724196
"35",1.62502812632378,176.516634597481
"36",3.98153000341312,367.946059519392
"37",3.56139417038138,347.490517097364
"38",2.51653621332263,241.337780247653
"39",3.80236875126694,306.568103468569
"40",2.80467654249765,279.054880652995
"41",3.4799425437907,325.101338562377
"42",3.99478414164217,382.716960035288
"43",3.8748603411393,343.275751757664
"44",2.60825643369805,273.417919646631
"45",3.99320266455813,401.202925881629
"46",3.99466787169201,474.800175988485
"47",2.83533405240591,261.750123902441
"48",3.92574655241148,373.813560753387
"49",3.7620952925149,358.045801188291
"50",2.90929276180555,274.669378945922
