"","value","cost"
"1",1.59116978757083,176.071043115359
"2",4.06665106071159,383.252984193218
"3",2.12865367066115,229.685459900021
"4",0.477465607691556,47.772952654242
"5",1.48574957740493,144.146276965464
"6",3.18479710025713,339.147422995412
"7",3.99908333667554,422.169497793031
"8",0.0376890017651021,3.68571566415503
"9",3.62027093069628,351.566452351465
"10",1.80210332153365,167.757843993114
"11",0.67858537659049,60.8389494963801
"12",1.30760502303019,130.160558320759
"13",1.12083384068683,124.466749977769
"14",0.379744375823066,43.1212788736913
"15",3.98941516177729,396.260533017752
"16",2.25838194135576,258.481902702154
"17",1.73214300302789,193.784047704461
"18",3.11555841588415,373.072989688921
"19",3.75387725769542,432.43569646215
"20",2.05086015281267,182.362148243773
"21",0.460869333473966,48.6286584108682
"22",1.91531211370602,167.613743336561
"23",1.740997339366,184.69603188393
"24",0.584582401206717,69.2291760801151
"25",4.02823887299746,371.221485483112
"26",4.09201719099656,373.237969497237
"27",0.933447300922126,81.6912870275901
"28",0.666651020292193,67.8404276794487
"29",0.685093657812104,74.8790706172172
"30",2.87246909574606,231.827583625858
"31",1.8294848583173,184.682786159182
"32",3.14736202126369,306.077570745618
"33",3.6768763163127,351.291658298445
"34",4.74776104674675,464.833885492565
"35",0.673206752398983,75.9488554714157
"36",4.29725882131606,465.387315090727
"37",0.291880262084305,25.4386840403088
"38",0.968250060686842,107.183682164148
"39",1.32753679761663,131.795719602192
"40",4.33810377144255,459.466768912969
"41",3.19969248143025,279.603447663798
"42",0.44627757393755,45.9575017850962
"43",4.89901440450922,433.439156387418
"44",3.65986461983994,402.387879396768
"45",2.71640883642249,263.875613641967
"46",2.80133996508084,277.198907759671
"47",3.41089219669811,291.402541349821
"48",4.8478521942161,506.965008426632
"49",4.20904472586699,483.22818149886
"50",4.64631555834785,477.302912581101
