"","value","cost"
"1",4.08451651455835,420.890849624806
"2",2.41999993450008,205.400836912584
"3",3.74914845800959,398.510950426798
"4",3.69420430157334,431.681572314986
"5",0.403130456106737,44.3203435824852
"6",4.21591697027907,376.782270621721
"7",0.918765022652224,76.6686490210104
"8",3.43688533292152,382.632604078473
"9",3.43351800343953,360.082446886194
"10",3.55431218049489,322.331592937762
"11",0.226790788583457,20.3494004217773
"12",2.02650753431953,204.121904508699
"13",4.38208589795977,469.532925576877
"14",1.35429415269755,132.954453027247
"15",3.6208443925716,373.195413175071
"16",0.594307678984478,53.8290723965054
"17",2.88713529706001,285.135447763742
"18",1.38719305512495,112.371384833297
"19",0.607104169903323,49.8814990945731
"20",2.51349837402813,255.827683143361
"21",2.31432770611718,228.474145792778
"22",3.20339887752198,334.279062776822
"23",0.462727856356651,42.4775710526182
"24",4.45992782479152,467.382122572353
"25",3.07471913751215,311.251282602018
"26",3.97316925344057,337.118996966228
"27",1.48624425637536,166.201560258189
"28",1.26913439016789,139.644231650702
"29",4.50012486428022,363.021739720309
"30",0.438392026117072,35.9632107136421
"31",3.43583171255887,276.042872249238
"32",4.32644620537758,439.680507783999
"33",0.362017907900736,38.7421545468314
"34",1.08870931435376,121.31966762516
"35",3.20765860844404,374.008419615754
"36",1.61609063274227,170.710295457936
"37",0.279911541147158,30.8485181081059
"38",3.83213158231229,443.544238154921
"39",0.4106130823493,41.4260418579133
"40",4.55327654490247,460.288860717616
"41",1.24240152421407,109.421540883698
"42",4.89503226825036,524.595843419652
"43",0.432117591844872,38.4157325525825
"44",3.81632045842707,354.753101741091
"45",4.41181523958221,440.583752072024
"46",3.26600317959674,343.203790728677
"47",1.8625453626737,211.185951542903
"48",2.64038198511116,270.262726292743
"49",1.56531097367406,147.049632477969
"50",2.13920822832733,249.458293610518
