"","value","cost"
"1",1.59847666150313,153.28360789115
"2",2.58862259323301,283.754969835968
"3",2.64170875191858,230.423543629888
"4",2.95251189037228,267.086224364934
"5",3.03811422427173,324.204952504854
"6",2.99339212502107,268.337181317144
"7",2.84540444601719,248.16909384587
"8",2.59877617298595,218.781246609509
"9",1.96850705802403,208.539884904442
"10",3.05565783788419,257.176114877283
"11",2.84019411539659,312.612398975601
"12",2.72467516878706,249.507330216949
"13",1.94697060003682,170.70214014219
"14",2.86313453642734,317.547211650164
"15",3.04724888610908,287.621208470552
"16",2.56948938897255,266.544037475039
"17",2.14499013166801,241.755533123236
"18",0.607207788730606,60.3340493112377
"19",2.76871119900505,230.187796118145
"20",3.01792311048776,275.731867649455
"21",2.03068762159834,183.430529680877
"22",2.87127603041617,320.961208942478
"23",3.04685909004915,246.989168767793
"24",2.81172435986931,311.19910472747
"25",3.00749441263956,272.191953127369
"26",2.91895866513989,331.548758778624
"27",3.05553846732158,336.790019011346
"28",2.9287697485241,256.584815097014
"29",3.0455345343384,331.239750045506
"30",2.24002148059475,265.78496615068
"31",2.9697965212155,307.330030809647
"32",3.00400135817361,355.089022891284
"33",0.1,8.31860472634435
"34",2.96606769002105,349.942721656489
"35",2.64998513327296,308.083511022086
"36",3.03039456737482,344.567446792674
"37",1.60463217117474,172.178194685724
"38",3.01652362913864,334.701435115181
"39",2.58700685238909,271.598471426314
"40",2.86005326910529,269.654025248172
"41",1.2354768821761,129.045043450579
"42",2.7701678030781,249.792080921695
"43",2.56472245377353,232.865516280635
"44",3.04968338653017,253.258769583171
"45",0.863699959600033,92.521159372974
"46",3.02354139345742,308.486250767523
"47",2.77195002302085,303.971520085241
"48",3.02448962178758,250.32138908102
"49",1.90080081207384,199.959323589092
"50",2.53498767021918,216.24659539228
