"","value","cost"
"1",2.40942585561126,262.982449800864
"2",3.59707849474195,333.186104775092
"3",3.38141956834746,326.741272316438
"4",3.58035842989491,365.223232904078
"5",3.49680482465387,325.491787041109
"6",3.51705806901631,361.413387296701
"7",3.1950693231558,277.25290877477
"8",1.42612720929154,164.683382212524
"9",3.38393084330659,342.107978850026
"10",3.67164700913887,358.436937547593
"11",3.68252652773983,384.059815344997
"12",3.35160004362546,302.78332157519
"13",3.34656814041241,354.903298164524
"14",3.16471530114012,263.061928687419
"15",2.98359837512133,288.972037753096
"16",2.42063927496132,226.844348908371
"17",2.93248487096972,329.317567975233
"18",3.70469762625899,427.031251583381
"19",3.64694403727693,393.550288300762
"20",3.6543101499712,311.847228486935
"21",3.59582915058337,411.285124261552
"22",3.03517845988215,351.912420233833
"23",3.63367917242343,416.730131284399
"24",0.899245679406881,75.5220433795962
"25",3.68654999011881,366.617109095743
"26",2.68939120197721,315.167689555258
"27",3.32539060455508,290.924427354026
"28",0.53154092518664,50.9757715292231
"29",3.32572907670788,292.626422651719
"30",3.63450005080596,351.752204566443
"31",2.30812694602476,204.638569114828
"32",3.70763212989419,421.280270083209
"33",2.95892127635823,255.594015040378
"34",1.93222389236121,229.249345350112
"35",2.8283065200532,263.388905222634
"36",0.1,11.2975904699415
"37",3.26727095596236,379.847162658657
"38",2.83557714691209,239.140044092555
"39",0.591085668130327,57.256983269275
"40",3.31313535057688,364.898698778777
"41",3.66926233006483,346.490952937121
"42",3.53656164797886,367.784677243372
"43",3.67904347099136,424.704336431108
"44",3.7066579874968,415.728954100885
"45",3.67058753497616,318.633737300779
"46",3.69456495076234,312.367640968444
"47",2.52499591750676,260.148017544534
"48",3.07073102258988,282.543484496013
"49",3.4929408568827,372.83461858813
"50",3.67971404888009,418.949445639736
