"","value","cost"
"1",3.91492381601462,466.602192564369
"2",4.59807772978021,442.885906208109
"3",1.99184779531863,173.525676668419
"4",4.29227613939508,403.085032245914
"5",4.21266003149881,347.109911730402
"6",3.87466460306167,445.458959872863
"7",3.77750224577489,321.378357046986
"8",4.22985647112447,442.11765255877
"9",3.42776758151236,346.957790045694
"10",1.5644675069871,155.007818060668
"11",3.8984133463352,430.693956859919
"12",4.33398194708262,484.497850607298
"13",4.55120687396242,501.381659867061
"14",4.39383548242489,451.417971430178
"15",2.2921264869335,219.936392738153
"16",3.16553943878492,255.917353519211
"17",1.84549121765057,159.831832724979
"18",4.31111982885805,348.881987132556
"19",4.19596905594147,336.663256534653
"20",4.44203224521898,365.143560116752
"21",4.64637236900858,539.1976285715
"22",4.61484074793767,388.513403596472
"23",3.20270884908444,379.351026248334
"24",4.67387888851154,420.439695887001
"25",4.3886533178571,479.867514631662
"26",4.65803713611829,373.11327701298
"27",3.67763176133904,322.096739520559
"28",4.44625486239343,363.529312880429
"29",4.20758500548731,349.12279126497
"30",4.2043572451278,394.578411603014
"31",2.28896661758132,212.649920041894
"32",4.44098899007729,474.666411830818
"33",4.70474377911107,510.041820754577
"34",0.722917504353185,76.5327369861261
"35",4.6272343308984,379.846294631473
"36",4.70482407206484,425.219046917395
"37",3.27374339000232,279.593740677031
"38",4.31432228168749,382.873877272574
"39",4.70173028371699,474.052754708046
"40",4.58216688760439,538.919318726866
"41",4.66556047519071,426.619517193263
"42",4.58903731109471,527.548684968684
"43",2.98109868718593,274.473211632229
"44",4.44765957145991,490.18945012119
"45",3.96155628932403,357.397993215627
"46",4.70456298775905,477.394556758596
"47",4.70470312108996,466.319048117715
"48",0.0999999999999996,10.4684468656778
"49",2.38940375943377,191.318837667942
"50",4.361892108727,396.568591363463
