"","value","cost"
"1",3.89777112635784,375.949944428414
"2",4.81276827515103,519.623213007712
"3",1.04279218940064,104.773911327588
"4",3.60259506502189,356.964899152964
"5",3.18118300870992,258.777326778278
"6",2.10700351046398,205.985535781228
"7",1.05061532463878,85.3315325652652
"8",3.52224207599647,337.163637735465
"9",3.2362976425793,294.628178187793
"10",3.19004954420961,336.254190046848
"11",0.628604334779084,64.4879996455831
"12",4.12873793626204,452.241310072099
"13",0.961329601705074,96.2994402235194
"14",0.278579416917637,32.9781015511416
"15",3.78022244316526,362.754423425815
"16",0.127154962392524,12.6296376239508
"17",3.1132818874903,316.004355628864
"18",4.39863750594668,513.310826639833
"19",1.06772555736825,126.123759304042
"20",0.366015508770943,36.0032556459448
"21",3.81036477978341,315.07470530722
"22",2.84924620878883,329.196722357408
"23",3.76518253353424,332.978823908297
"24",1.54339417815208,165.9803577566
"25",3.76742503489368,393.366130640138
"26",3.24999380740337,319.617290174462
"27",4.983351288829,527.213705758694
"28",0.341192909982055,35.2126780615326
"29",3.29843486077152,303.553314423635
"30",4.93676777696237,470.632333965507
"31",4.91402578307316,436.007774059182
"32",4.26370560307987,452.982450499345
"33",2.76658547460102,313.505579010571
"34",2.03001838410273,168.514524047424
"35",3.15866390243173,331.084698640675
"36",1.15529423695989,135.889541843306
"37",0.33581652212888,38.3749850945412
"38",0.286777180153877,26.4293570636941
"39",1.5011268935632,145.49418629299
"40",3.0353719368577,326.166163825473
"41",3.00099276239052,283.169248796473
"42",0.492383894743398,47.0985778865387
"43",1.71428510802798,192.741988991991
"44",4.43656041985378,402.977187036834
"45",2.08262007916346,173.710770136843
"46",1.09806494554505,99.2497249676051
"47",2.44542156462558,280.954681428432
"48",3.04198666708544,285.172964750117
"49",3.91226929263212,388.737658131524
"50",0.945533659541979,102.614192648534
