"","value","cost"
"1",2.54270522214477,219.960682400836
"2",3.17268413153787,350.268703490836
"3",3.47566749814536,293.206261098536
"4",2.93807978875312,235.962899025307
"5",2.24348401495032,192.225780273195
"6",2.44481498233638,274.030899908057
"7",2.30270217790932,198.3140215895
"8",3.2761551150283,379.276858462002
"9",3.31800040513181,291.138083161362
"10",0.50361685620034,42.6897061369567
"11",3.4706926493456,407.355740246265
"12",3.46954049356355,333.126437577725
"13",2.81231977658798,314.976331111137
"14",3.53023245736088,412.054527284998
"15",2.92753120247994,280.997282132634
"16",3.21909184189236,383.837501562006
"17",2.4929344260501,250.614863095679
"18",3.53125408860924,374.122497965569
"19",3.54646243283102,402.780575335363
"20",3.51986797701415,352.748089821337
"21",3.54318715845045,361.600462748628
"22",3.31204873301232,345.619626004285
"23",0.1,11.8631213195622
"24",2.80554265762085,321.891168317315
"25",3.26020458714539,304.166916370958
"26",3.49365728363324,366.479520479408
"27",3.47220508230823,359.291586575062
"28",0.779256070248197,65.5054459002032
"29",3.518366990501,332.513325534034
"30",3.02473333482507,287.867252159701
"31",2.79656007859555,331.37690883766
"32",1.59046818048645,169.85913744395
"33",2.46242473779134,234.738663109333
"34",3.54971917340601,423.150196480876
"35",2.80153312685321,235.973218074263
"36",1.81712180104181,215.034236070597
"37",3.28112421184178,265.579455784951
"38",3.44846670967896,314.522833155129
"39",1.46195731893113,170.587661004195
"40",3.39440051905118,362.638948163239
"41",3.43935914261615,308.338469518021
"42",3.51633650227924,339.717213030073
"43",3.35580197117105,364.096703368283
"44",3.05809845241501,357.443544145281
"45",2.36444353248869,264.289049382554
"46",3.49856789378399,360.584758968992
"47",2.49637622648745,265.523111852333
"48",3.50343723584432,386.522248100517
"49",3.51178327083572,339.265004908987
"50",2.4909409387124,230.493263025856
