"","value","cost"
"1",6.79157964684207,643.414934138771
"2",6.0722314578987,618.677092031447
"3",6.65921887816341,734.072440755638
"4",5.72408992474812,538.658169831069
"5",5.93364428886977,547.602440179251
"6",6.8449542311356,755.303673908081
"7",6.89109267386819,800.489905592663
"8",5.80682158704348,524.148086764545
"9",6.14810352904128,721.30843290799
"10",6.65940556448157,696.012128985836
"11",6.35178382306155,650.514252272147
"12",3.65943330262644,422.102679782573
"13",5.58831123332475,494.135664170585
"14",6.56655480862691,638.052572894219
"15",6.55132085515282,560.63146569254
"16",6.74118402718419,719.600546124011
"17",6.84156337344277,631.751170627377
"18",6.77943662665259,704.648788927617
"19",6.60009505758724,776.679515464697
"20",1.13561490377384,98.7936396094947
"21",6.88977103418633,569.711295832917
"22",6.86554485114016,754.196829041016
"23",6.21078560385737,500.41399623442
"24",5.5333488928539,483.040680984007
"25",6.36563945400907,612.718649048009
"26",5.17921758821464,454.95889858482
"27",6.87294287176581,717.022368937682
"28",6.84284146193162,574.354328612449
"29",5.11554997261419,480.973931774503
"30",6.77378221640339,642.852580700546
"31",6.87244472295256,631.176716972582
"32",5.92641293581937,485.750706007594
"33",6.28582465837944,647.775993581422
"34",6.83469447518669,710.92926261545
"35",3.91446106686433,347.203817822587
"36",5.33638124491169,627.625455077388
"37",6.42982215950531,664.283984763174
"38",6.89105383750058,661.016960714094
"39",4.28422718434302,351.070486309566
"40",6.59726344943815,566.941335870272
"41",6.18088227343267,665.144408567527
"42",6.87146595508792,604.746673656056
"43",5.61842755193925,528.57736646331
"44",0.0999999999999996,10.6908597992733
"45",5.15111914264654,478.591499710883
"46",6.1690792002963,575.795474594985
"47",6.14210190104104,646.805608428273
"48",6.86698989520874,822.681335851859
"49",6.87438060897512,735.144380130882
"50",6.89159514872908,585.846076956949
