"","value","cost"
"1",2.3052523820661,201.413359861669
"2",3.61335656023584,399.799698107486
"3",0.981056666933,79.0885910586733
"4",2.4775298696477,216.928549717577
"5",3.31976855406538,389.404022331799
"6",2.35986708430573,272.168732180125
"7",4.89434483228251,495.957522879005
"8",0.336351792793721,37.0013899561107
"9",2.92610296979547,257.840812420699
"10",3.66353468736634,413.937224739188
"11",3.79017762374133,450.257147353727
"12",1.27721303142607,122.795648279171
"13",1.03811896871775,121.7342135193
"14",2.7415712561924,277.352358756104
"15",3.69990520644933,326.42262998009
"16",1.02133589447476,112.707517854826
"17",4.55453993519768,470.191850980367
"18",4.77775352075696,436.219736894648
"19",3.36929971817881,386.036662312726
"20",4.11840604385361,355.184901382265
"21",0.503276659874246,45.6006135484829
"22",4.84000373748131,550.211849254982
"23",1.31030289107002,155.39304260669
"24",1.0797489725519,128.959273293855
"25",4.82344007818028,430.856428591048
"26",2.80588711262681,328.878507125552
"27",2.5417602492962,263.867008808458
"28",4.24543720670044,350.990018081945
"29",3.50247033988126,352.611092645657
"30",4.21331129735336,410.468257972817
"31",2.92896857950836,341.05282708374
"32",0.981580287916586,79.6204839414755
"33",4.29805363179184,428.76387767183
"34",2.06094503751956,212.939516109535
"35",3.75993117224425,401.675405118601
"36",0.708705571014434,80.0224920114756
"37",3.24737482354976,311.153033320584
"38",3.08442351408303,262.802280299297
"39",4.94388950406574,406.260081943325
"40",0.127830351702869,11.3659133713427
"41",3.18432433763519,272.584752094984
"42",1.94670883007348,188.070249394909
"43",2.25096418638714,222.177905199527
"44",0.287517961114645,29.0662437751339
"45",1.12419369048439,110.203356585751
"46",3.82738124462776,376.729787945025
"47",4.64463325915858,462.55522679074
"48",0.668895333074033,75.5209476360614
"49",1.49941713432781,173.420901587258
"50",3.61487793386914,429.151330875558
