"","value","cost"
"1",2.45032258968975,201.376630239804
"2",0.288284975036249,32.9637140661255
"3",0.0882052590423309,9.41359747948205
"4",0.958763615262297,101.759597407003
"5",0.000177959577801426,0.0191709089457511
"6",0.00423564418060645,0.422267065023889
"7",0.00939348194435147,0.92777823734073
"8",0.240039027912258,26.8787419287927
"9",1.50269479906116,147.99538070561
"10",0.0122058978178622,1.27589626700044
"11",0.42306121134032,44.5462164152688
"12",0.533671194423936,55.9378194029528
"13",1.30322141897896,105.574387896778
"14",0.00976085552104802,0.966659623189989
"15",0.869487209729266,90.8880119289812
"16",0.134392447361217,14.861728142963
"17",1.42365822260164,114.145367559114
"18",0.00237370830601726,0.26308115900965
"19",1.31643583029205,143.657679715982
"20",0.524123616261152,57.5367691031939
"21",0.0742118759575861,6.66990361733826
"22",0.0233939197326584,2.3365924589293
"23",0.323673225164715,36.8288571793786
"24",1.06512654251715,87.712212669539
"25",0.309681294065523,29.3856774186898
"26",0.0824374524324719,9.34743668110846
"27",0.0212426790387529,2.2673427939816
"28",0.262128609720185,24.6440799006883
"29",0.186684564426559,16.1676561726397
"30",0.391313161617579,42.9536615220623
"31",1.62998012305142,190.573734478931
"32",0.348847382458505,29.0687604586993
"33",0.000179468696995768,0.0168851377855781
"34",1.03430567404905,109.784709977112
"35",0.0060582893281242,0.617412693246911
"36",0.137430993398791,14.3821807380387
"37",0.383593234262036,36.9872268158508
"38",0.717022603675676,76.1965959486708
"39",0.00619541424149309,0.515461693589939
"40",0.360339298684615,38.3717842888999
"41",0.672099405645261,68.1150619828638
"42",0.0882732696526981,8.04038936085375
"43",1.6291564148446,148.072983765874
"44",0.230824147822244,25.5743729471458
"45",0.432083759513226,40.5981608247685
"46",1.14026118827196,93.9192409725169
"47",0.00483210240180063,0.389096039213358
"48",0.408257066583425,36.6910460700937
"49",0.135157360740439,15.9318856967385
"50",0.000219095778511596,0.0239332257719191
