"","value","cost"
"1",2.88512988190237,319.526936030043
"2",2.90630883271794,315.331467240965
"3",2.91767659032253,293.985011324578
"4",2.88022574851037,299.441784203247
"5",2.1330680428884,247.848841417348
"6",0.901837612569468,103.989867355068
"7",2.94773993268085,293.126343332987
"8",2.85576296074141,231.28372331971
"9",2.89423943650547,339.8231447477
"10",2.23338762558365,262.907595345352
"11",3.03306139024186,295.824808733593
"12",1.46477862109597,128.38960358176
"13",2.33427122607918,194.026921815394
"14",2.64860365056722,267.826268478111
"15",2.90182053138154,279.195574201064
"16",0.1,8.92819638177753
"17",1.30005383436579,105.389827694873
"18",2.5797960695215,293.397117806578
"19",1.93448582590726,193.003684810634
"20",2.72028677541252,305.409392357759
"21",2.99577398822894,265.913502654214
"22",2.96637693427338,317.905281302824
"23",2.69553475014275,305.552097968117
"24",3.03051652559946,246.758561591334
"25",2.72680801540086,246.791199222001
"26",3.00294812980031,272.741830696335
"27",0.971280894714199,102.301992415388
"28",2.84280036501898,286.936579685468
"29",2.68988764835664,302.666618323375
"30",3.0324198393748,271.034002257377
"31",2.74313877341043,265.488102458685
"32",2.23822539502392,234.677059328676
"33",2.83696449619795,252.103096890172
"34",2.97114325451683,319.120993315979
"35",1.75345030890784,160.845358233434
"36",2.58778032736756,295.375769915286
"37",3.03176299644635,344.419108784022
"38",2.70355256484832,223.367778974918
"39",2.68893762434443,238.099702391214
"40",2.59302517119868,291.549667378721
"41",2.99744526673642,275.663389054514
"42",0.793087822092815,91.6335560625843
"43",2.64930749363669,216.686247098808
"44",2.68028727528459,313.061461615134
"45",2.93900606297912,346.393731806269
"46",2.99070959665507,332.792060263325
"47",2.16954595817583,219.239013023929
"48",0.845546052162833,67.8580388757314
"49",1.90018279822938,210.73103521351
"50",1.50774723229146,166.319054084371
