"","value","cost"
"1",0.54060705979536,62.0819804615424
"2",0.167187726270725,17.9528817406134
"3",0.295523997110432,33.498408304843
"4",0.000581707130270861,0.060458421836659
"5",3.14231117450565,347.791227568247
"6",0.137149625369173,12.1623948994702
"7",3.34422630850533,363.590767436437
"8",0.00997853050784228,1.19041730165
"9",0.0248089073690148,2.79619659846598
"10",0.0615269641524995,5.90606003790755
"11",0.00963666379224054,0.786640568085809
"12",0.0418707412846208,3.80630042829665
"13",1.90673284550006,177.786036254576
"14",0.516279601002916,53.9181719188474
"15",0.389872471342202,46.4431604361134
"16",0.369593274133651,37.6538975685715
"17",0.114901381691548,12.9491443084892
"18",1.67014578630895,152.210652713583
"19",0.695797404864403,79.1460178495002
"20",0.518099051021466,57.1518509053128
"21",1.42836601536716,122.805462457785
"22",0.154342166612581,13.4800234848092
"23",0.326617854934587,29.386552225181
"24",2.85516482813383,301.89350122508
"25",1.69013053741397,198.0266977896
"26",1.54125686763276,161.079417678245
"27",0.0395016858173885,4.20713773163142
"28",1.06370750562343,89.0650317538827
"29",0.0636293027923287,7.11131600505767
"30",0.311996622899006,35.2210574494225
"31",0.395245241975544,37.912753740919
"32",0.472672794669181,50.4356146757599
"33",0.0909379892724587,10.187145910698
"34",1.8144610990733,146.692126228636
"35",0.0117929670383555,1.16255889718172
"36",0.0936367180327321,9.32417783535922
"37",0.0493618820896577,4.51012611320942
"38",0.00343600128758879,0.284610662218168
"39",0.32273709670841,27.7331170544234
"40",0.372908061106799,43.2861025990565
"41",0.0275015981319876,2.62473258066175
"42",0.0615786999335538,6.44124546207151
"43",2.8613842991413,308.451567427099
"44",0.276030844430677,26.0229992224528
"45",1.9931652978987,203.535880366759
"46",0.588024602237514,54.2568161507323
"47",0.256568220819202,29.7182201231572
"48",0.269542030658779,26.2585516593365
"49",0.223163248011054,18.9745730752029
"50",0.886220933385184,89.2241371399017
