"","value","cost"
"1",3.30191544955596,277.678271048505
"2",2.37245453288779,264.185763667378
"3",3.91755553544499,467.398979165854
"4",2.01202326570638,208.894178498074
"5",2.55748419789597,293.109514022299
"6",0.912182469619438,97.3854140146385
"7",0.728892976185307,78.2955318856431
"8",3.78135761013255,352.064739582951
"9",2.91214992874302,270.776248175665
"10",0.594691374571994,62.94024697732
"11",4.33708428870887,519.714626957528
"12",3.03294345852919,280.080253597032
"13",3.68556462111883,414.875172360043
"14",3.34221016964875,278.044682583489
"15",0.191958462819457,21.0794159656584
"16",3.08491132454947,267.597218021634
"17",3.17566555226222,354.446985270299
"18",4.47781076887622,362.164988915004
"19",3.55064613628201,416.620241326645
"20",4.63293176959269,383.411030922356
"21",2.31702986173332,225.786782258385
"22",3.13217036076821,326.146272299376
"23",4.25839230534621,481.67405339033
"24",1.96230032132007,182.137628765054
"25",1.0079247772228,91.8099215393029
"26",4.3448385305237,452.85664360311
"27",4.70246306620538,557.602721478458
"28",0.335001957137138,33.7616957056185
"29",2.3401526582893,236.813743312912
"30",3.24751243228093,355.689130539691
"31",1.54867536388338,184.723908112578
"32",0.970507878810167,82.3704189095974
"33",3.96054869517684,363.374049115606
"34",3.74392297118902,373.171160734141
"35",1.45822232356295,140.124529640684
"36",1.4936321368441,128.468256227349
"37",4.07446941128001,368.273889886008
"38",2.10748832207173,217.445226914983
"39",1.93129230523482,178.31387901247
"40",0.506583056412637,52.5871906873996
"41",2.4713652045466,213.641680447788
"42",0.0893272296525538,7.28801802431653
"43",4.72225038334727,418.824028794138
"44",4.30618081009015,362.572940839314
"45",2.88374417228624,339.783824762255
"46",3.31076623522677,341.87291221613
"47",0.607366469921544,59.7739717714497
"48",3.56952006812207,410.789444098183
"49",4.52327076927759,481.960767599313
"50",4.32528460398316,437.575348537072
