"","value","cost"
"1",4.42967450828291,372.978933696703
"2",3.83748623891734,443.991640516579
"3",1.36758483829908,144.750045960479
"4",0.731988723855466,83.1551115201697
"5",0.160156637430191,17.0084016696278
"6",2.68323548487388,320.155857459282
"7",0.508547931676731,46.6400501352722
"8",4.60014478303492,378.733206368917
"9",3.01365391933359,285.689806623567
"10",3.37501126108691,371.66581175781
"11",4.68220688868314,527.001033701501
"12",2.27340126642957,230.257263557999
"13",4.13055478711613,404.152241060751
"14",3.56145196245052,324.07742947074
"15",4.76516360766254,453.029605017706
"16",0.817260727053508,96.2999724136263
"17",2.46643383870833,284.241722406337
"18",4.24594699288718,505.414514120742
"19",4.02662078849971,324.955293385964
"20",2.28100120555609,265.501913203325
"21",1.73797567957081,197.690128329725
"22",4.29587353253737,389.387527734526
"23",1.85561209334992,168.079566148391
"24",4.31225104839541,469.530998443584
"25",1.52899603359401,176.283047631549
"26",0.621055465890095,62.8403903213696
"27",1.7438449326437,206.174204426638
"28",3.68405793560669,405.159127070003
"29",1.94976051454432,173.978549449204
"30",4.93658017250709,433.317286130124
"31",4.30816640960984,498.516724240409
"32",1.84608381940052,182.053029885175
"33",2.84546745475382,326.735875650058
"34",1.29272791789845,138.50208867319
"35",1.18575217551552,105.58792053225
"36",2.7431977330707,281.670152887209
"37",2.1660107630305,182.727702076407
"38",2.63912100694142,264.283992211768
"39",3.0348671192769,274.383712877658
"40",2.42624467005953,207.294900270773
"41",4.3854070478119,453.926038737158
"42",2.1931048296392,190.06471905638
"43",0.926059201592579,78.2053656328032
"44",3.44943136791699,288.024399966883
"45",0.506111108697951,56.3485224224356
"46",2.90398169192486,259.322283008266
"47",1.48245925433002,162.064809283749
"48",0.425709501141682,34.0636826820691
"49",1.89830893650651,220.745047256353
"50",2.96764645259827,339.3158169259
