"","value","cost"
"1",4.89965804140138,420.771519355844
"2",5.26281150766336,466.059055379121
"3",4.75063313322613,435.417700551961
"4",3.0810134814462,357.487156430753
"5",5.13367732911524,561.650659039621
"6",5.01528460523892,478.044253694965
"7",5.04593752309373,464.982331347937
"8",4.83674065787552,470.437329249212
"9",1.81014176576721,173.306416594951
"10",4.738950551596,465.516705312352
"11",4.004501946897,357.250097442237
"12",5.24095114084093,452.770773390473
"13",5.27012933039959,492.943096985143
"14",5.01433819178672,534.997193287338
"15",5.25906350616989,589.45114305384
"16",3.28001711053656,359.126949401844
"17",5.26507818359453,623.376064070016
"18",0.0999999999999996,9.79942544922229
"19",3.7120804597962,358.118534032139
"20",4.83199941574369,487.17031392105
"21",4.29212284634007,449.577922601746
"22",4.97701624231083,555.290546532061
"23",1.06871687955449,93.3222000794764
"24",5.18636538757584,596.406681224147
"25",5.065781990856,433.143400617258
"26",5.19975884980983,508.325026272582
"27",4.5728013844849,503.379440529539
"28",4.45667800829477,369.90222980168
"29",5.07529631995621,534.498460271762
"30",5.26241105787751,605.988204323051
"31",5.03429373392965,442.41713979013
"32",4.33975189840074,454.465131103996
"33",3.52490975421243,330.313051797146
"34",5.2557526840144,567.59426605836
"35",3.33112348130467,272.688817471714
"36",5.24858411956406,554.113099175318
"37",4.62178458309246,519.794725472668
"38",5.02900731595382,405.263615645935
"39",5.26654069949772,574.109519280887
"40",4.50752950636618,385.481751196332
"41",4.73880374349636,514.117179648615
"42",4.38695942245004,505.28554074412
"43",5.24016084719311,588.696044435248
"44",5.14011546612991,518.166860664879
"45",5.07141564222774,503.830104143965
"46",4.72968521606973,407.887811111046
"47",5.26848140839206,493.816059809209
"48",5.25601901706743,454.593808676997
"49",3.42121305425803,383.708676254942
"50",5.26950639258953,472.570779332852
