"","value","cost"
"1",1.825628569008,201.574094574979
"2",5.77693794046038,519.131610264135
"3",4.77536777930351,388.692065624073
"4",5.99182464058087,617.802728443173
"5",4.27508203056848,441.951975271781
"6",5.41766745605674,528.371783665503
"7",1.69601296637345,163.553568047938
"8",3.96496493692683,390.187726707496
"9",5.92817931432628,710.450417342594
"10",5.23154175078024,535.971129245468
"11",5.86277294773956,586.607816705391
"12",5.79158632727545,652.895896701879
"13",5.96791875940057,634.564527285647
"14",6.16381909249356,683.954615563134
"15",6.00514441679936,686.978174762321
"16",0.0999999999999996,8.4411444449797
"17",5.09591562879475,554.906024341975
"18",5.7898460427808,515.939386735858
"19",5.68115124714139,505.259096419285
"20",4.31838151110757,501.528867497041
"21",6.23468870638314,711.463624705098
"22",2.8735059369949,230.119053824921
"23",6.27474531332018,702.90424510877
"24",5.8861203015859,594.315588704063
"25",6.32316621103133,752.601075270729
"26",6.05451842661475,698.322258023928
"27",5.19419763858733,543.9237083407
"28",6.30089051667386,743.905902387537
"29",5.28182018809537,433.695580602734
"30",6.08392495286839,709.245106235668
"31",5.85521909081299,606.550699410964
"32",6.32964107316538,544.103183917032
"33",3.22511604321791,385.294340680719
"34",5.55896142312136,623.01319788803
"35",5.8877624573979,706.072850958178
"36",4.1699495487085,457.396062261256
"37",6.02518316835654,507.470677534239
"38",5.88281402927458,509.213304903643
"39",5.82299609841064,642.263522752952
"40",6.01158091396729,707.496460356358
"41",3.23717727113098,353.378544171154
"42",6.21310680785342,508.189858483861
"43",3.33584289255893,397.16578542212
"44",5.574597434736,661.158028448714
"45",6.03280375497797,527.986948615797
"46",6.2230816508067,713.358014716414
"47",3.54609604765923,383.753362637622
"48",6.19692226153223,557.530359250443
"49",6.24549550657114,537.59625158675
"50",6.15576053327042,636.161398182642
