"","value","cost"
"1",3.67147713666782,297.256293212767
"2",1.60191048053093,184.777250887328
"3",0.408926049713045,47.9370858411435
"4",1.82806994998828,194.77178564167
"5",3.94743488635868,362.162020931979
"6",0.664410144090652,76.9606581087383
"7",1.93990854895674,172.462632279408
"8",0.0491094833705574,5.31010825827811
"9",3.92747728270479,360.797091480998
"10",0.169992041774094,19.3996815562548
"11",0.0756409426685423,9.02604790053361
"12",0.499001123243943,51.9086779407747
"13",1.07652056030929,102.788606137207
"14",2.50538274063729,282.103489128946
"15",2.23598588141613,239.025385535563
"16",4.21124818734825,447.548684807923
"17",1.01819528965279,105.538311601476
"18",4.13957060547546,343.444170630462
"19",2.05185907892883,219.683596376702
"20",2.6325878163334,256.035846018531
"21",3.46325299236923,395.854335617334
"22",0.69011687184684,63.9560037615484
"23",1.94846798316576,183.691136808073
"24",1.09840120654553,125.559238502297
"25",0.334911809768528,37.4715300240812
"26",2.75786216370761,221.572886432129
"27",1.76661953562871,194.092352173569
"28",3.3410101395566,278.317102228557
"29",2.36327990656719,278.046308663774
"30",3.43554671970196,319.181910862302
"31",3.83514464949258,432.779948969211
"32",0.0893638306297362,9.68787218062578
"33",4.09601076273248,333.170992136129
"34",4.47191099985503,447.528285058842
"35",1.32442224188708,126.968614919118
"36",0.0304018927272409,2.96981075985497
"37",1.06698641553521,90.0703749668077
"38",0.461488484870642,45.8764755568986
"39",0.516723658656701,50.9346408178163
"40",0.410591255640611,37.4491880738154
"41",3.73661190038547,309.713511664606
"42",4.03036526869982,381.613573060381
"43",3.67434220854193,311.164616491443
"44",0.000521814217790961,0.0458628835610868
"45",4.57584091229364,461.992799407961
"46",0.96755855367519,85.5522061682484
"47",3.11137793469243,368.234175630186
"48",3.86005603242666,356.565930518152
"49",2.93084975564852,283.518869193036
"50",1.85733542661183,172.142370417774
