"","value","cost"
"1",2.57306416053325,223.120321954769
"2",2.25634917500429,244.795121064131
"3",4.99880863935687,483.963597019102
"4",2.31519776629284,251.232539049142
"5",1.35283469106071,152.246970541279
"6",4.42343044560403,524.33158181322
"7",3.00636164960451,242.894461801456
"8",2.40473434561864,218.291779311867
"9",4.43377138348296,416.957254478724
"10",2.89744437090121,249.971276114345
"11",4.86035290290602,432.262267073036
"12",0.346530948299915,37.609906778622
"13",2.02118057291955,227.310977073584
"14",2.99901768914424,242.073842925621
"15",2.05731876892969,223.633719907426
"16",4.85099289449863,389.682159725814
"17",3.25877090683207,377.325132414257
"18",4.15702910511754,455.342720193706
"19",0.823041994590312,83.0401790643391
"20",3.60051306895912,429.008034844043
"21",2.15209262096323,214.390877023302
"22",4.6280436066445,467.019061706903
"23",3.30469501903281,312.183384318674
"24",3.12467498937622,330.400242241607
"25",4.04743619612418,485.660131502442
"26",0.351253092521802,35.4161058167758
"27",1.71731957001612,175.535057857051
"28",0.996973688015714,100.728930879268
"29",3.71328969136812,354.661803123832
"30",1.71209510532208,169.585115456189
"31",0.701846547890455,78.2281044378083
"32",1.09663743758574,105.038802839683
"33",2.8638931910973,245.48084801273
"34",3.55511671048589,405.702747444162
"35",1.31097899167798,145.936670315723
"36",4.88148816744797,533.15310063624
"37",4.34830661746673,411.423239800131
"38",3.1779831147287,339.220215912949
"39",2.86512607010081,262.259871686441
"40",4.41968584782444,455.811625175545
"41",2.08393722074106,234.246214878925
"42",3.09085906133987,349.853794773877
"43",2.59001162135974,236.868509542151
"44",2.99805446527898,261.156255351791
"45",4.32225868455134,381.031951316519
"46",2.9600494063925,255.943828684604
"47",1.1359141592402,120.723809173529
"48",3.95975783932954,369.285892470342
"49",0.768586120102555,73.4804276553605
"50",1.77886767778546,154.273950644126
