"","value","cost"
"1",0.436368514749746,49.035590634218
"2",0.0954291699053358,11.1934554083116
"3",0.17338242674694,19.1984517897672
"4",0.945971405689279,101.793959174925
"5",0.831091103652554,93.9360090084291
"6",2.2781625397062,209.47566665843
"7",0.000739299716674617,0.0702200617993724
"8",3.4877020090431,279.189582021334
"9",0.0780747234371608,9.25607967531686
"10",0.452667904015867,52.7874336796075
"11",0.0021357761945365,0.183422708588445
"12",0.0210157995886688,1.87836015253287
"13",0.00169174708420367,0.195069959497579
"14",0.162724525661919,14.5780758898975
"15",8.22518031055018,683.548365519199
"16",0.0602351090351564,5.20672537429942
"17",0.000661446088477413,0.073383138467512
"18",0.526847392530414,63.1766595196167
"19",1.02350687956962,116.708151163833
"20",3.19061238139793,359.143471027446
"21",0.485187481519762,43.1880027230932
"22",0.077389272517306,7.38936890258062
"23",0.0629803057530169,6.7522387661212
"24",0.270106008245315,31.4878216222582
"25",0.1515453932505,13.8090099821052
"26",2.36686862714427,191.345452805785
"27",0.695588535850417,74.7280577768661
"28",0.364626178151183,32.4004171920653
"29",0.0183006525141072,1.8252964604673
"30",0.00620962089023756,0.663752736656107
"31",0.131380221120484,13.283047841461
"32",0.331177920597245,29.2657032337605
"33",1.04501026875411,87.8530279904583
"34",0.00371639986560287,0.29861478946644
"35",0.152557332619432,12.9348659239894
"36",0.832993222032088,89.9803889796803
"37",0.169778941501465,16.9157452664489
"38",1.16464371015707,108.822058255546
"39",1.85059104635113,198.915714174249
"40",2.00255555756263,207.053116379341
"41",0.066837648294689,7.01171362827978
"42",0.00846415729054971,0.954493047156966
"43",0.0519614784081085,4.42340300287418
"44",1.2914385718048,133.346307147294
"45",0.337565259972088,39.0450661871979
"46",0.362933058595864,34.9250062401674
"47",0.102663742205849,12.2362898044479
"48",0.584076897372936,66.6097002198951
"49",0.166541949896423,13.8902619710878
"50",0.537029286163166,53.1084895815667
