"","value","cost"
"1",0.860097586305496,95.4612671019273
"2",0.259471623631303,24.365945740827
"3",0.602951356522535,71.2552525756904
"4",2.44010643418623,247.568057783216
"5",0.97726415462468,102.955547475121
"6",1.46238175757636,164.426844919825
"7",0.195468212379922,19.6946622808403
"8",0.295180165654578,27.4777333793031
"9",0.229962445654988,26.1722483527043
"10",0.00508428407985581,0.602241502292106
"11",1.17293634935673,97.4407736977415
"12",0.0874928184685871,9.14714046007085
"13",0.0670414319689495,7.72136816596001
"14",0.0658614627956697,6.25395027240889
"15",0.385488021199626,31.1899246009471
"16",1.83899597244688,163.154306641608
"17",0.0094599858030508,0.932194096609378
"18",0.254883471749776,25.4764600243507
"19",2.21386325094862,234.227422723844
"20",0.432873919680556,50.6694981111362
"21",1.1242726971137,113.714909334433
"22",0.702525042552772,62.894952485654
"23",2.74916304494741,271.304649591025
"24",0.709739151224514,80.9428531324478
"25",2.19502710362469,188.270330750378
"26",0.0382257004662557,3.15644686442012
"27",0.134540455053085,12.2489690937073
"28",0.523685960947778,50.0392540909656
"29",0.0193654693028926,1.55253891017071
"30",1.64714656214267,193.286408338027
"31",0.165314209770429,17.952206492531
"32",1.80841022880962,207.630727226013
"33",1.07955765418724,113.04710571256
"34",3.77744338744222,393.4569344185
"35",0.0669583464757829,6.69569996782863
"36",0.000266089724406927,0.0244991705217763
"37",0.884059510355559,95.3429540408433
"38",0.753699775006603,71.1966223061136
"39",1.74433096743411,153.196558060025
"40",0.00252204585578337,0.226632308351746
"41",0.178335470704868,15.160037499032
"42",3.55009959134205,395.662780967624
"43",0.000230197529183151,0.0272634155495843
"44",2.56809844368234,249.065251653086
"45",0.00156649346780148,0.170305186474763
"46",0.959520522777074,101.896444681113
"47",1.02240514865869,92.603210036644
"48",1.50697156290602,129.721504313711
"49",0.292198819324198,30.8841818497036
"50",0.609639609017438,52.5928868386667
