"","value","cost"
"1",5.7142701179503,519.257257682811
"2",3.36342823952506,308.35817143555
"3",5.98453144124747,612.873391890684
"4",5.85718387667001,671.535561221128
"5",6.00695667172965,523.156336769035
"6",5.48036573256196,581.53090880535
"7",4.23809240275373,381.760744879661
"8",2.66565112129271,253.321084217423
"9",6.04321362940346,498.461856304455
"10",5.49509963512606,440.565382643896
"11",5.29581827319835,429.554077386704
"12",4.06717065085277,424.325872361361
"13",5.59398011352248,516.564959525514
"14",5.08379046649455,411.391990921923
"15",5.63397379240724,576.030136855038
"16",5.67204222842397,595.290067909784
"17",5.87208629832468,593.108577709416
"18",5.56272709518248,449.191710684785
"19",5.72339577050553,490.556327138318
"20",5.19047942759696,484.945100646422
"21",5.79516581456411,480.776290762569
"22",5.9024604083939,560.661807445252
"23",4.01359867388905,453.776757983688
"24",6.00279406831033,600.449681748902
"25",6.02223596087801,683.466268030764
"26",1.86088494457742,186.051678516319
"27",6.04823389917652,646.552624053622
"28",5.74667285816725,593.995545381426
"29",6.03841963503683,543.345922791617
"30",4.8561573885637,555.410873200504
"31",6.04927536907616,548.804638708186
"32",4.5896681744562,540.795085692934
"33",4.21572049664548,407.48420272029
"34",0.0999999999999996,8.27429731283334
"35",5.05162913571192,573.672688923169
"36",5.41753599648793,533.292364686284
"37",5.79137546892163,467.064299588004
"38",5.92279272653351,546.682531175883
"39",6.04652716405046,643.933259607818
"40",5.1494678402869,513.68437322715
"41",5.27921981739974,519.912291934549
"42",6.05429066927703,489.881549600904
"43",6.00527675180486,654.659773929821
"44",5.723268755177,658.048617020993
"45",5.50622524440785,632.61281339407
"46",5.93046425687968,521.571056381227
"47",6.0548020382617,536.911284352567
"48",6.01807946477479,491.591429697758
"49",5.90440597368757,661.330841337737
"50",2.06356501690953,220.087294543034
