"","value","cost"
"1",2.48811399913393,212.612562067341
"2",1.96538597578183,209.835686015983
"3",0.965702871326357,79.1976271494771
"4",1.11764273839071,129.266657534036
"5",4.9644499074202,568.719039309612
"6",1.96973146405071,229.394050969041
"7",3.25059224385768,287.356237776128
"8",1.44252085126936,117.774593835911
"9",4.94880714686587,525.074209654576
"10",4.95748786255717,454.065463665013
"11",4.50092633953318,426.783989048978
"12",2.14651101152413,215.020122699752
"13",3.00852114800364,250.374684169319
"14",2.5171155820135,208.507456907987
"15",4.11780129070394,449.205114942554
"16",2.61294990545139,254.750519367856
"17",1.61342913866974,133.796135076852
"18",2.60048955096863,304.557047741652
"19",2.99376752111129,354.842373608891
"20",2.58623851812445,214.426470094265
"21",4.8879293189384,561.281950861251
"22",1.19717636029236,98.2771924230802
"23",1.03087711962871,95.1246474169375
"24",4.87027042196132,404.596338333905
"25",1.31884370581247,155.177380579223
"26",1.1922695802059,136.894302037768
"27",1.06535151833668,93.6511531746307
"28",3.78824045998044,393.413857867057
"29",2.75683005456813,236.45664342867
"30",2.14351422851905,254.371808983765
"31",0.0222993094939739,2.12709916236544
"32",4.50962228351273,399.711996128494
"33",0.0986940122675151,10.3397457781303
"34",4.26184336072765,465.485001148882
"35",4.10371029749513,424.15347945704
"36",4.50782580883242,435.726272242269
"37",4.88546873442829,534.509695305112
"38",0.414846420753747,40.9200487121989
"39",4.45836895029061,357.868806721616
"40",3.91847777646035,373.835763848474
"41",1.09934223815799,129.589803492173
"42",1.15385786630213,134.023299780838
"43",0.904150423593819,85.0989030615633
"44",0.672658695839345,63.5154010851958
"45",0.793630687985569,69.1600121358785
"46",1.24962576432154,103.945229131217
"47",2.65399159281515,234.320769275636
"48",2.45335458312184,202.798384016811
"49",0.92488405876793,95.7997141937546
"50",2.51475347555242,270.56925438639
