"","value","cost"
"1",2.47899422998395,250.213982103815
"2",2.46862317128511,241.255534753517
"3",2.00790105706601,179.861558399131
"4",0.372787855705666,37.2911455219829
"5",2.44610115536118,214.305769309521
"6",2.48627806881553,243.606510356991
"7",1.41314247784674,119.256616900608
"8",2.38769752658627,191.459155492172
"9",2.46108008016428,279.661909049206
"10",2.23676629395426,215.055251987451
"11",2.4986514440439,266.09220091905
"12",2.49323805635381,266.990868548426
"13",0.1,10.0937274489552
"14",2.49547192591828,226.179133772509
"15",2.42097752566239,207.039448348304
"16",2.02382925720738,210.154045459405
"17",2.39435924364629,198.270596229173
"18",0.540235832952875,51.1266992904423
"19",2.41713913492748,271.282730555378
"20",2.07415104460819,227.277960745521
"21",2.47219016500509,275.908322590489
"22",2.34751691213406,271.599639988283
"23",2.41008242112281,207.385982479635
"24",2.09259540872936,180.015260445727
"25",2.18328406318784,232.594719932727
"26",2.32797280239064,200.768823012213
"27",2.51503486364202,283.857841274144
"28",2.47646819441099,234.511236164087
"29",1.73805995565233,166.970221111014
"30",1.60589926213961,139.681713864177
"31",2.48166992916453,267.300052257771
"32",2.35516042587287,202.190701477094
"33",2.50051823431532,249.95792635309
"34",1.30790205480449,109.232898486592
"35",1.99426796012001,191.286987780597
"36",2.44464851886074,274.540693040812
"37",2.01015104248627,205.566360341148
"38",0.19258929180927,15.6722130031991
"39",0.165210391905361,18.0307256760233
"40",2.36484485700579,222.109733878273
"41",1.56489505393562,167.016910411237
"42",2.51447644119283,221.663106970349
"43",2.36565644828281,255.392429294837
"44",2.22722069596614,247.615301299487
"45",2.38892261179304,204.125311884893
"46",2.11776595462321,250.132820886007
"47",2.35408336698194,243.051632466557
"48",2.03985785889409,195.329389709456
"49",2.18914960330264,188.278332050905
"50",2.50596274872681,211.363094005991
