"","value","cost"
"1",1.77178059471771,156.697759872088
"2",0.46951265190728,48.5312566496457
"3",0.177360437810421,18.0671462610308
"4",4.47717321105301,367.942134667512
"5",4.78322175447829,479.078749730415
"6",4.6476617467124,542.847855693231
"7",3.38628160068765,295.774513713018
"8",0.272902057040483,25.3330051767619
"9",4.63447737041861,373.872451360091
"10",1.13617129274644,113.129172224942
"11",1.17025724146515,132.337846659223
"12",0.721605271100998,71.4691123896105
"13",1.47823443403468,156.051351356081
"14",1.36183700989932,109.695196256929
"15",4.00846812408417,443.192972969149
"16",4.64239149703644,539.615850656419
"17",0.492166610201821,45.0074777426582
"18",0.91447766055353,95.002591846524
"19",2.93306822422892,346.125264933147
"20",2.84977712319233,297.09740671391
"21",4.26276559010148,389.985419195146
"22",2.70126520190388,270.219566711471
"23",2.76316149509512,271.708917588587
"24",4.19499768409878,392.339713204362
"25",4.53321126289666,406.559430676143
"26",2.23870563786477,227.007269924864
"27",4.76763232494704,396.749754731002
"28",1.99220935464837,205.318003409984
"29",1.56149832066149,156.968867330719
"30",0.468686986714602,54.1455568610648
"31",1.16123171639629,92.9669174608286
"32",0.5431775492616,60.6096790926528
"33",3.88292120071128,465.943807730812
"34",2.23175395396538,218.917834891802
"35",4.9349334067665,514.005841646762
"36",1.53214496327564,132.384139326607
"37",2.93165242532268,288.085164748334
"38",1.89326257561333,208.860609962444
"39",3.73911321396008,327.374223029185
"40",0.675894644809887,67.6390578185196
"41",4.94597540819086,421.965330374942
"42",2.26207042229362,249.954769479431
"43",4.38140568323433,445.839553689084
"44",4.92598638869822,450.081266923941
"45",2.65813927398995,298.449409354199
"46",1.10482224263251,128.471996489671
"47",2.5732146226801,256.904785682764
"48",0.214491878869012,18.245598075953
"49",3.22404762730002,318.762327440982
"50",2.12634167866781,181.487270325904
