"","value","cost"
"1",2.04158309930968,242.618670406629
"2",0.391410875399149,45.8408615845811
"3",0.304091250366989,30.380683838808
"4",1.38841575472574,136.234512313939
"5",0.506038952846305,45.7252075338528
"6",0.00316059375427285,0.328915913330967
"7",0.446544764074455,51.0697435349117
"8",0.00526742148890338,0.585624094621303
"9",0.0839912531014926,9.30290209970302
"10",0.82389129898014,73.0304660542423
"11",0.000385032110102886,0.0407316052904032
"12",0.0123393040748693,1.17345524320059
"13",0.309844372176107,26.9116406281629
"14",0.0765495965713453,7.80499506093231
"15",0.044899637557915,3.74468422679101
"16",0.117110006180864,11.0134636899649
"17",1.08847284594235,115.986296740813
"18",1.83311851206938,207.832643376453
"19",1.30186523118844,140.580321634023
"20",0.02183152740585,2.0433866117988
"21",0.113128377874849,10.3862994445057
"22",0.147719417602538,15.1157073116828
"23",0.0425325653224719,3.90945304800355
"24",1.07541669797051,118.688749446257
"25",1.73936333743314,151.5393451829
"26",0.301569056758314,31.7427820494047
"27",0.199012855006513,21.4857512465794
"28",4.15101142747434,350.137950860374
"29",0.00206149726497545,0.218337525351798
"30",0.454192162546949,39.6235651596197
"31",0.0900393384527638,8.72776993785198
"32",0.306754244250106,26.6190757259776
"33",0.412487779471248,40.2928731632242
"34",0.246061262852658,20.7096633373133
"35",0.808546805248007,72.9639979825439
"36",2.08247011846746,167.931288246771
"37",0.000553030104390257,0.0625446819946734
"38",0.0209297754396239,1.77183767728651
"39",0.0169087581012929,1.70833630809826
"40",0.266949987242482,21.6226064665158
"41",0.0508641372771027,5.96453384835036
"42",0.0858429546897654,9.51142780181914
"43",0.616728871882316,62.45932523706
"44",0.204831072826169,22.729380046602
"45",1.81982128639868,147.549462533182
"46",0.158046375448731,16.5327316288214
"47",0.000758071483507795,0.0700859456762316
"48",0.361013000693788,35.1152010809409
"49",0.391903123668112,38.8770596340325
"50",0.399908704915071,39.8930771950766
