"","value","cost"
"1",4.7813339298591,407.859425346647
"2",3.18170930724591,309.976968216749
"3",2.98662135493942,354.621806761529
"4",3.90889433445409,334.546946139004
"5",3.78618077258579,324.696150116183
"6",3.30710042617284,287.197546814696
"7",3.76784516847692,308.848985880073
"8",2.87023987271823,234.584780966402
"9",0.580920487409458,65.7285497597519
"10",4.21302593778819,471.59096679209
"11",1.20084514608607,120.264752565256
"12",2.13672633864917,229.789173742093
"13",0.0379939202684909,3.90483161994932
"14",0.087410497944802,10.1722401928203
"15",3.64568944671191,299.651887460694
"16",2.97938920441084,339.817960129828
"17",3.17199333338067,371.122210194695
"18",0.590389323187992,51.2893453177062
"19",4.13166113197803,377.41099155925
"20",2.33490316430107,253.488643774857
"21",3.56054717558436,293.592585827045
"22",3.34934191429056,326.976913171612
"23",2.27789143449627,195.206666577619
"24",2.00563920894638,168.593716835672
"25",3.31869851448573,319.529644736391
"26",4.73138108267449,382.593237387966
"27",1.34289502748288,126.338072761056
"28",1.36121095973067,148.865386161447
"29",0.336486118612811,35.9799924088099
"30",4.16762225213461,361.74369497617
"31",4.55891564139165,377.385012086658
"32",1.98953426908702,161.606618688012
"33",4.50653014238924,458.76960933995
"34",3.09202866395935,369.189051922523
"35",1.61698755808175,162.777974592205
"36",0.000761898700147867,0.0833389370543995
"37",4.6037300885655,376.770697578265
"38",1.08641008730046,108.468386247227
"39",2.64272129512392,237.499099269982
"40",0.0923261686693877,8.31733357880892
"41",0.74867167044431,60.7547742636964
"42",2.91053961962461,274.984878605451
"43",0.837455122964457,93.2338260408188
"44",2.06663293414749,228.797409860028
"45",0.369020814541727,30.3419252669464
"46",0.787838496034965,72.7014493498255
"47",4.07702910830267,358.435252706097
"48",4.06821198295802,395.25113297251
"49",3.5372733254917,408.189917444475
"50",3.24540923465975,388.69941986926
