"","value","cost"
"1",0.000100450158607386,0.0100315560628512
"2",0.685477884531509,58.0508278865112
"3",0.56175327758109,59.0496802966659
"4",1.53859247902768,180.547256679985
"5",0.107088908572889,11.0793449307771
"6",0.444125365802842,37.9651199237456
"7",2.13382362118202,172.763849224343
"8",0.52124880931721,52.2126021697902
"9",2.04363231757018,183.67429109252
"10",0.768784790053515,73.7584622370571
"11",0.202676560406126,17.4810800419307
"12",0.0565614434251523,5.22567151816211
"13",0.00327072481530307,0.299561668788936
"14",0.157480332973044,16.8860660101551
"15",1.93796963801466,226.06770725474
"16",0.165775087656503,15.6825266486831
"17",2.49281575460058,212.85736821778
"18",1.17092262816134,100.428601344752
"19",0.780600665234989,63.5907841753339
"20",0.489078398372966,53.4657932633305
"21",0.274230894919964,22.6511236240943
"22",0.131502474156293,10.9691601386758
"23",0.0164251899315051,1.88833259710165
"24",0.00304432605636063,0.356018813700641
"25",0.0537949241511699,6.28203393680599
"26",0.836105104710709,87.1500564015427
"27",0.607394936362264,49.2306727941427
"28",0.331975904801694,28.8156478600734
"29",0.0346966796409595,3.56673057265052
"30",1.51563200157073,145.732130259247
"31",0.047921068600197,4.15594031615785
"32",2.14134791519658,172.382954346572
"33",0.0494845986871771,4.11589916885742
"34",0.0721102994643314,6.25754049637404
"35",0.661278766711843,66.6225093491727
"36",0.0114808417257233,1.23603135496278
"37",0.408630017709677,41.3930093138053
"38",0.582560185304366,46.7057320854106
"39",1.96414939851085,193.139061431158
"40",0.347055577754116,37.2426004598384
"41",1.79457493979831,193.877383583369
"42",2.23225271599612,179.173309066637
"43",0.0282995455980783,2.74395953115265
"44",0.149962813122489,16.2080243129123
"45",0.0561088746220572,4.6420045559588
"46",0.0217865729748028,2.20347410332321
"47",0.00538799900210073,0.56625873013099
"48",2.41816673162206,274.152862402271
"49",0.852683636237205,81.8868383442385
"50",1.40381276886311,135.085237544716
