"","value","cost"
"1",0.615702408831567,61.7484226350187
"2",4.10530045861378,450.042519854963
"3",2.52342900377698,255.193751895814
"4",3.3572538162116,301.054295214617
"5",1.48989934939891,176.459966363483
"6",3.65789398900233,356.517957432801
"7",0.00906037515960634,0.769126686144498
"8",0.552718201652169,55.5001585000681
"9",2.08829776383936,194.684603309223
"10",2.05790540319867,198.559664970347
"11",0.926757686538622,86.471909803498
"12",0.103332607541233,8.85072636241434
"13",2.96496586292051,304.625944984425
"14",4.8315637698397,432.887178939959
"15",3.53274983004667,401.473586613039
"16",3.84189748670906,328.950107825291
"17",1.08888366725296,92.6539149181233
"18",3.35073261172511,292.528345413765
"19",4.95945680420846,423.584595681546
"20",4.00500789168291,441.456225970172
"21",4.54427927499637,531.447059825574
"22",2.44331690599211,210.624714964906
"23",4.21196638373658,444.204832119187
"24",4.11299937986769,434.201733042561
"25",2.36239755875431,219.34058629136
"26",3.06076806387864,253.467874633682
"27",3.92334809759632,444.806379931877
"28",1.77137088961899,197.571605163944
"29",3.57987654162571,288.848219940591
"30",2.36538071418181,234.891700109722
"31",1.74367840518244,182.130301026363
"32",4.01216992991976,437.525990263606
"33",2.99321885104291,264.943809846131
"34",1.07064221752807,115.578649790228
"35",0.702258218079805,75.2730909169984
"36",2.9101969092153,322.300682469241
"37",3.48572215996683,308.519901146318
"38",0.932110454887152,103.586301704769
"39",3.76206974382512,315.067420211987
"40",0.609213035786524,60.2548739161652
"41",0.167817247565836,15.4747265623662
"42",4.20802995911799,410.995375754235
"43",1.69317078078166,149.385290411856
"44",3.35021002800204,298.29108797393
"45",2.74951355764642,240.828883670904
"46",3.1398939259816,270.498454681886
"47",4.76443699328229,512.554219895448
"48",1.83374875341542,186.397208112076
"49",2.93759349035099,343.034915012975
"50",2.6317426119931,219.163005088602
