"","value","cost"
"1",0.00206519146424423,0.213394742292942
"2",0.089376167127129,9.57030104057462
"3",0.00094247147533015,0.100817374178638
"4",0.662613197759118,68.8114241692649
"5",1.65755969891851e-05,0.00183449889191062
"6",0.134951317001179,12.4544542138325
"7",0.269711548488638,30.8045937042999
"8",0.189495060746095,17.9767576288046
"9",1.63823394144043,185.35602076794
"10",0.0107732217484515,1.23407739418792
"11",0.546637366415366,50.34912531551
"12",0.480746281461411,41.1550949812054
"13",0.404183198703853,34.7388012310319
"14",0.492048118343636,47.5397787386089
"15",0.141721277112471,16.3340125143796
"16",0.105013189835957,12.011507370096
"17",0.47304273123373,44.0775655963856
"18",0.00480361835632351,0.555102116496057
"19",0.0364948445079543,4.16829145829662
"20",1.38537347620088,150.232436770495
"21",0.987641515575445,98.5989452612548
"22",1.16223006850762,94.1192807536185
"23",0.010640614149262,1.08753380551852
"24",0.457004232070367,41.345932771324
"25",0.0978300105904782,7.87282438385885
"26",0.496553009961962,44.9449090316292
"27",1.68767537174394,180.245340981697
"28",4.60432034188772,527.294050899728
"29",0.0426890938297266,3.73901538597247
"30",0.35807306201325,39.5210637160131
"31",0.151576032712099,16.4966934804589
"32",0.0404287940618553,4.58961262574805
"33",0.32666955601058,32.7225721135133
"34",2.4925861309346,212.855562265095
"35",0.00416090603948017,0.38536998424087
"36",0.137339785168931,12.0551044594739
"37",0.0362971353305204,3.93084323444675
"38",0.2352811195635,27.7529554787382
"39",0.00230442339466409,0.229030801710426
"40",0.89824577866321,95.5739732030151
"41",0.0105230692392807,1.13535549328864
"42",1.08830026420119,95.7104185106605
"43",3.93361690786842e-06,0.000330941914996241
"44",0.338532946058499,32.8069646216741
"45",0.662690339087669,73.3851063965555
"46",0.519152293029541,42.1810977287546
"47",0.0965872981814768,8.81879633669061
"48",0.12779619980831,14.0281863915781
"49",0.598355981686123,61.199959370937
"50",0.361894111385708,43.2968072286082
