"","value","cost"
"1",3.04139630519785,308.656617969473
"2",2.48917400836945,259.939733218169
"3",4.70281445537694,395.630056799109
"4",3.88394860667177,431.395788502944
"5",4.23040826339275,416.817305839213
"6",4.23193563241512,341.560386282273
"7",4.43704027216882,501.180637596381
"8",4.91528076585382,529.608659127339
"9",0.0710126152262092,7.86840630803771
"10",1.40838637249544,147.958794497033
"11",4.55024938681163,455.967680321339
"12",4.64482401264831,530.161787226685
"13",0.433720452710986,35.6924093776217
"14",0.332954566692933,36.3301786289616
"15",3.90093531692401,316.980682160855
"16",3.56074382551014,396.375305727995
"17",4.94012103765272,448.641675919379
"18",1.51139352004975,166.709982005607
"19",4.61367723415606,473.821600023611
"20",1.48184617166407,174.383118260143
"21",4.17607287294231,338.48965458752
"22",3.00053574726917,247.166112866243
"23",3.20376717601903,293.01006143549
"24",0.271931374445558,32.3309884810192
"25",2.64737703022547,279.325911540951
"26",2.63948705163784,222.151976233011
"27",2.54902994493023,237.791052639108
"28",3.16829747753218,331.42722080278
"29",3.04804585408419,355.381779868762
"30",2.94428857159801,250.251252464779
"31",4.12668214412406,391.959978640236
"32",1.01065653027035,84.6911829799636
"33",2.48393938876688,206.549330961917
"34",3.06259667966515,324.041656230122
"35",0.958907938329503,102.240959325038
"36",1.64722886984237,192.308764194293
"37",2.08267094451003,203.67459284503
"38",4.68685252824798,403.144976162371
"39",2.71834885119461,217.63636556418
"40",0.156149879330769,18.2003511860983
"41",1.50481734890491,142.596615266438
"42",3.4753483813256,375.005422356922
"43",2.71177894319408,288.528708873262
"44",2.60203741723672,234.071324772347
"45",4.87604562658817,417.789246721297
"46",3.64501129835844,427.54184131058
"47",2.90169614483602,254.135124942802
"48",4.00600358145311,379.801897612563
"49",2.67589262803085,316.639693619214
"50",1.36770300217904,138.077706688524
