"","value","cost"
"1",0.004718436141295,0.54089415665545
"2",0.00260202458332928,0.289390284513123
"3",0.0463275675183005,4.02942305601185
"4",2.16484352404222,192.529671968025
"5",0.014439717942648,1.58014966994309
"6",1.83440092882171,187.006537962582
"7",3.80329830706778,413.477413212958
"8",0.050878383939925,5.87583117020918
"9",0.938488057562205,88.9163553299572
"10",0.302561119424944,26.6508978674834
"11",0.760614742105738,77.1854427164689
"12",0.397733565679102,35.6749124129207
"13",0.244260275061913,25.5911246180748
"14",0.214371707608252,23.7861115929273
"15",0.534823615359513,47.1719572273749
"16",0.00645530933975329,0.614910652928813
"17",1.41417826270313,139.98363787357
"18",0.051156510483394,4.90018540723739
"19",0.758500479885033,78.0600175379572
"20",0.00714812394833088,0.684544095452427
"21",0.419559543205645,49.4018791474068
"22",0.0112322814394872,1.01957634224884
"23",0.0564520494511177,5.14626322934602
"24",0.191420934522557,20.0212198178827
"25",0.0764708918093352,7.27585063459065
"26",0.0236059737454945,2.47249449738749
"27",0.423836242373628,36.4011213165567
"28",0.015422209412661,1.28850560987933
"29",0.0596298632928549,5.47838921882575
"30",0.792114117988934,70.8844100169374
"31",0.685595860648894,64.2589314489515
"32",0.275860544566956,29.5318010463439
"33",3.40749156790853,319.705895620869
"34",0.321612723153766,37.3530201822301
"35",0.262338892784659,24.9743342938334
"36",1.63277082490796,131.466360662797
"37",1.59619229122701,184.909661334379
"38",0.106527331683992,9.56314407052959
"39",0.375944937294753,33.6993693734324
"40",0.096043090794368,9.71885185405017
"41",0.000283488618409138,0.0268430771113519
"42",0.000816044603470661,0.0755410029327959
"43",2.71635727078976,276.112791578013
"44",0.000818518983465016,0.0916327682106101
"45",0.550134628421173,54.7466857712292
"46",0.0010565213682863,0.0941218423628636
"47",0.139821604434547,11.6378719751104
"48",0.659811231435259,61.5844590596292
"49",0.0257464442211654,2.67069767804123
"50",1.15381441386649,109.341549341016
