"","value","cost"
"1",4.12772556650452,455.900387745844
"2",1.71724936575629,149.873308238174
"3",1.44687255611643,165.223469037334
"4",0.869187251664698,70.8049526305767
"5",1.75622823880985,178.134284420444
"6",2.45593563886359,205.742431966126
"7",3.23791066417471,316.423346745253
"8",1.88649527146481,169.570248419062
"9",0.508991468232125,60.8696377441839
"10",4.55067964154296,453.661152671861
"11",3.79482443793677,436.43063123398
"12",1.34722700691782,113.381359775408
"13",0.0900470616761595,7.27688635835289
"14",4.03307940228842,335.77377316344
"15",9.59692988544703e-05,0.0101751759396774
"16",4.51009734650142,418.415373957127
"17",4.65826832107268,387.498494451179
"18",4.90840367390774,504.93383161831
"19",3.41530104982667,351.513416184478
"20",3.33674992900342,395.0800325598
"21",3.41306996182539,360.126106707395
"22",2.75601453497075,297.007395168888
"23",4.36244335607626,385.905276465763
"24",2.02842187951319,188.439953086015
"25",0.422285351669416,43.3862675607495
"26",0.149695033906028,13.2449958708292
"27",1.15029899403453,125.251166865692
"28",1.96428549010307,189.002027471763
"29",4.31519181816839,462.236487100939
"30",2.56046207505278,244.552958219499
"31",4.48246453888714,493.751958493212
"32",4.83256905456074,441.747288459448
"33",2.93609591317363,287.60499060068
"34",4.01942098513246,397.668817964706
"35",3.66045731003396,368.08810978195
"36",4.14476786274463,348.369063280252
"37",3.56374077964574,417.030408134926
"38",4.31084905518219,399.633988706974
"39",1.08024437329732,112.892543788997
"40",1.89890903537162,192.440235430879
"41",2.55148047930561,218.401386801064
"42",2.92240740614943,282.543374920387
"43",2.16321348794736,207.940745388954
"44",1.74481417867355,147.338877733861
"45",0.61844943324104,70.8817843153645
"46",2.76580150006339,326.356875793187
"47",1.38078671647236,139.967972408615
"48",0.360647916095331,29.9556429011504
"49",4.75439661415294,520.942595842164
"50",0.559333611745387,55.2907043293096
