"","value","cost"
"1",4.53981443597927,425.395591515526
"2",5.14690609991654,449.572443075965
"3",5.40808514022312,461.551387413339
"4",5.06138686657333,451.355091533546
"5",5.11574941529242,607.064791079948
"6",0.0999999999999996,11.9220428168773
"7",5.18097045939005,545.53054272477
"8",5.22768074472686,430.563706533133
"9",4.72470129348942,522.172424444672
"10",3.45363457199896,311.454715622145
"11",5.11188399587958,582.909536058071
"12",3.67263247308963,330.134175744158
"13",3.27143548315098,295.299298815368
"14",4.47961572106881,477.990769848918
"15",3.15376814878223,376.399114815145
"16",5.09406649686965,477.078386015183
"17",5.41264528279395,592.670665238461
"18",5.33519577456317,561.292298578315
"19",4.85776956547081,502.458565449247
"20",3.8225993927321,420.426837126159
"21",5.1887695667954,620.248403576903
"22",5.41692588411684,617.43823146409
"23",4.44639752824214,437.211874509223
"24",5.26211342904413,571.784266076236
"25",4.22709848282038,350.599724068047
"26",5.02509275573657,429.471896393584
"27",5.36618579587808,638.261084362837
"28",5.3421333999224,611.646440168613
"29",5.35283586811896,440.672078038641
"30",4.54951224201911,476.089254363196
"31",4.63653347026524,381.705336487567
"32",5.12037966256633,566.912408967591
"33",2.86150845405619,331.462368779233
"34",5.33136586660541,509.788481653424
"35",4.87825641708884,550.947635846927
"36",5.36992222662626,475.534779004634
"37",5.40636801063101,529.376912018455
"38",5.31329444745213,545.414397708095
"39",5.06454042692225,449.90131174291
"40",5.03624976451895,453.675416533757
"41",5.23359489673536,607.314149570015
"42",2.16886182975163,210.152857827338
"43",5.37161424319068,455.404291564595
"44",3.31622102856876,267.279614213031
"45",4.76272922300857,555.140933472332
"46",4.98855402854705,417.6050752009
"47",4.82577778564156,467.155975717237
"48",5.27781226262881,510.806409936927
"49",5.33388671673482,584.752572057329
"50",5.34079469373455,491.950519447308
