"","value","cost"
"1",0.915755928726867,79.3214099766127
"2",1.8965780409053,154.839459551198
"3",3.21994764031842,335.733713888961
"4",2.45948977652006,213.420550148549
"5",4.72042019944638,526.406379731327
"6",3.1387779081706,360.895495058202
"7",2.37782511627302,250.119781298649
"8",4.86361313611269,583.538463130516
"9",3.72507302439772,359.578792617468
"10",4.02653432334773,470.017013705972
"11",1.77642835769802,174.891522715818
"12",4.05391406151466,416.221847235858
"13",1.76137267611921,195.688490231661
"14",2.96072280267254,284.161541501311
"15",4.14567191037349,437.664497369875
"16",4.65153190423734,407.128359748536
"17",0.865207326132804,70.3881778642151
"18",4.1929622401949,394.908160534577
"19",0.714542630594224,80.3956787552515
"20",2.23157303058542,223.540960010458
"21",1.09325863071717,119.136436298964
"22",3.53394542238675,293.833843721194
"23",4.77093405672349,483.251140233845
"24",1.50448409141973,155.001799755731
"25",3.69101540884003,420.075227534655
"26",2.74469082825817,229.91859281498
"27",0.341197273228317,28.4281983776816
"28",0.751898515736684,63.869383387268
"29",2.07905186573043,232.030853734049
"30",2.09093773504719,247.80740189201
"31",1.79874214692973,170.396167701638
"32",1.87857075827196,160.4754334008
"33",3.24527505086735,366.824549404636
"34",2.64203434810042,262.019500457878
"35",4.46197629789822,447.251284636399
"36",2.63744877884164,299.31098872183
"37",2.64643275877461,300.817931610998
"38",1.74978865077719,159.197647891314
"39",2.76892932131886,223.193174893387
"40",2.08459786488675,198.67494086902
"41",1.37716762255877,143.315285314895
"42",4.49223086005077,373.914309373051
"43",4.97812683111988,510.030488672915
"44",4.54808109090663,511.221487042319
"45",1.36111928964965,135.937531336255
"46",2.05082862870768,201.371239284008
"47",0.911913313902915,85.7375240704969
"48",1.09357165871188,99.3839623717492
"49",0.847803349606693,82.1409638502026
"50",3.99952615844086,379.048155775395
