"","value","cost"
"1",1.62590637337416,162.407995154375
"2",0.0693563558161259,8.30357243586511
"3",0.463590521831065,54.2938929247129
"4",1.61321827792563,158.102445366982
"5",4.50536157237366,528.684989539786
"6",3.38717998121865,367.70577954216
"7",3.1197722197976,264.392806098926
"8",3.7193107418716,346.595329158363
"9",3.83596309111454,324.333136177924
"10",4.55269986996427,380.784719019823
"11",3.293157244334,271.595840009627
"12",3.84378730203025,379.719144424274
"13",4.39196782303043,477.278294836252
"14",2.56974980118684,208.864751589385
"15",3.91016408568248,412.511335104399
"16",1.48720817756839,141.742133244711
"17",3.84582803235389,461.055798154659
"18",3.51497560972348,398.978836957726
"19",1.84479895164259,186.936099464545
"20",2.10315114585683,188.626832980967
"21",2.60987433721311,265.393728920368
"22",3.26201830757782,275.466107967
"23",0.477727982215583,38.9028761287435
"24",2.05797740607522,244.97943385498
"25",1.33317762403749,145.981915169129
"26",4.3853232532274,484.645264031097
"27",4.2380455986131,372.952952009204
"28",1.11863932572305,92.7334159962853
"29",3.61615745117888,377.974783836822
"30",2.72992086480372,233.838775213673
"31",4.50204490916803,513.370907519848
"32",4.59935790160671,458.618857111272
"33",1.63007078692317,139.678100746856
"34",0.0604018312878907,5.96014389265565
"35",4.07491389894858,343.325110867932
"36",4.50904657016508,410.057880420217
"37",1.39098101761192,164.255108891593
"38",0.1427219028119,16.5620049443292
"39",3.91938901389949,366.923480735574
"40",1.16180015029386,124.067461184748
"41",3.91581501928158,412.011147354811
"42",1.00247403024696,81.2609558243965
"43",4.65681738220155,372.944860508843
"44",1.94023028481752,170.61938467613
"45",4.47048211004585,443.896095219599
"46",0.78065896872431,72.6480991197396
"47",3.23398212320171,330.935897666492
"48",4.30486302007921,392.585401655708
"49",4.73471181001514,559.00767967667
"50",4.1602302074898,429.273204056969
