"","value","cost"
"1",0.361600795180147,30.9393280886931
"2",0.134375297351853,14.1127883265726
"3",0.156338519654204,16.8061053905203
"4",0.0877724795097438,9.03609694441902
"5",1.84453605183591,153.816611871834
"6",0.883670901589717,89.9412663460914
"7",1.03707966932275,109.933283565298
"8",0.466279502012793,38.8727196895909
"9",0.39169797967203,45.3180750797086
"10",0.858176792875039,74.3002024658459
"11",0.650584982783473,52.2658438110718
"12",0.0210972793446254,1.82497024254354
"13",0.00162659743949849,0.135538528162057
"14",0.20253750972568,23.0727602065555
"15",0.00753197232933266,0.635932848202601
"16",0.415252557045242,38.7178601667443
"17",7.47452510059275e-05,0.00781509456576065
"18",0.006919386758812,0.681126876625521
"19",0.642654040027093,53.779572056433
"20",0.0277432988200978,3.24191273995463
"21",0.395405628055521,32.3461898818941
"22",0.0856671909115036,9.73044981471391
"23",1.65325191039343,148.075786070118
"24",5.10453692450472,493.32272872062
"25",0.118345581952937,10.9591137630623
"26",0.758679073792934,68.1341339455428
"27",0.269256213017802,24.5296830919051
"28",2.81161822350739,234.000345310874
"29",0.668561209979443,57.6463704183738
"30",3.73911032379914,353.562525915766
"31",0.398103386362015,45.6620746604903
"32",0.00345986733727642,0.403397614162509
"33",3.84605737196916,448.667818973275
"34",0.0343471690637594,3.96467229977205
"35",0.0807668764697239,9.61921830186347
"36",1.32456485183961,140.168285385472
"37",0.702764433853299,71.5037680254229
"38",0.596566628784183,50.0978667380579
"39",1.67673957948338,198.298353202546
"40",0.342165122716683,30.7802871402655
"41",0.010383196012101,0.862371082871763
"42",0.121378539150135,12.5978508080193
"43",0.00731257717703585,0.684015614118078
"44",0.405205930801082,45.9223852467039
"45",0.0690795880668293,8.11612456045239
"46",0.180809083053155,14.5977230590139
"47",0.456119626986745,45.4915757489521
"48",0.414905036361041,37.3648933385714
"49",0.386531099140542,42.7140643073429
"50",0.00247346010644113,0.217767027394261
