"","value","cost"
"1",2.30650955044423,252.883220092641
"2",2.40082011440248,216.793386829898
"3",2.85048280863099,240.804761070991
"4",2.95885963585762,257.171781395361
"5",2.86344580883852,333.519062306435
"6",2.78321285069889,306.808766112275
"7",1.43544570987842,160.396110437308
"8",2.88780153034349,336.044464945182
"9",2.81104057399877,311.230958625553
"10",2.65087553608124,309.08502253755
"11",2.93116361133814,332.991527019619
"12",0.1,9.90787423867733
"13",2.8002147597995,228.319541241964
"14",2.92364036069722,312.162199760703
"15",1.28221046137355,152.706276726625
"16",2.92916461308567,312.53374864084
"17",2.9591523977059,351.684296027143
"18",2.93229902130215,274.705125984047
"19",2.79392458134057,257.936421125675
"20",2.936917905758,294.185178816763
"21",2.56449663323023,235.510027654321
"22",2.29082462440583,200.317627619444
"23",1.47540325674007,173.351477675459
"24",2.84985491279059,236.583825442155
"25",2.53352236481487,269.114935531082
"26",2.73705239002321,278.363028309853
"27",2.68518374084734,253.630129091259
"28",2.33994059592654,261.488276273206
"29",1.50179135611963,129.015806033526
"30",2.88773508084835,307.288274202091
"31",1.44902764332482,126.139616345773
"32",2.91480536282651,251.766417433986
"33",2.86626050050947,282.279991034583
"34",2.55461380109036,256.481793227633
"35",0.562724963393158,47.4888871418631
"36",2.5086903588454,251.65313860481
"37",2.96036071803667,307.324628519002
"38",2.82148514228519,304.210639389217
"39",2.94256225483752,303.936472482952
"40",2.96036000739966,350.862150259762
"41",2.82635623503928,322.770018916347
"42",2.54637890571946,276.574333486776
"43",2.71101943863706,275.773792268566
"44",1.79609255938903,206.38839786743
"45",2.0672914444192,173.659857625725
"46",2.94124738325464,256.454271858464
"47",1.79937124037753,162.069913028951
"48",2.91187685269834,347.980500876907
"49",2.89584657102331,288.204929984234
"50",2.5579609467317,285.061546148863
