"","value","cost"
"1",0.953373215161264,77.0160695532168
"2",2.51359225949273,278.201734167339
"3",0.212575998157263,19.1345052515943
"4",1.87078059883788,171.867507270497
"5",3.29740536864847,388.175968209282
"6",1.64361071772873,164.575458134731
"7",4.56679681548849,388.896390561221
"8",4.07425178796984,398.251014328892
"9",2.12364722625352,226.925438579409
"10",2.46401596348733,206.870585326722
"11",2.89736694889143,265.097528993723
"12",1.14129151217639,127.740745588024
"13",4.28865173365921,409.975350731874
"14",4.85707620740868,543.531288344995
"15",0.55213222745806,46.3178181237357
"16",4.3423789634835,451.271096360015
"17",2.06525948480703,198.260145330779
"18",4.22141431597993,371.949368925594
"19",4.18867935077287,441.813310640082
"20",1.05543285491876,120.226852473482
"21",2.58842587703839,211.473858816963
"22",1.8914482917171,181.460430039386
"23",4.32918832055293,509.05467777131
"24",2.1433632390108,198.724722498233
"25",0.915009080199525,91.5172331418849
"26",4.99056002940051,523.791008183465
"27",0.919951243558899,94.3821060737635
"28",0.801352134440094,64.4046503310024
"29",0.901205345289782,95.8615522829101
"30",2.55514041986316,221.08154880282
"31",1.49044539080933,162.086591510127
"32",3.52809108560905,385.314586815186
"33",3.93614657223225,411.853042955752
"34",1.68588529806584,189.865445556298
"35",1.55373540823348,136.228755121606
"36",2.06826568231918,206.996479357318
"37",4.71518545877188,395.888533155327
"38",3.18190250778571,318.746397312642
"39",4.88752858247608,412.335252353654
"40",0.843281680718064,71.863118883075
"41",3.91882330877706,410.596291946293
"42",2.67637841985561,241.121042623057
"43",0.759131881641224,81.7453521611548
"44",3.82679900038056,401.705518269132
"45",2.97120928647928,308.963105777218
"46",1.141779004829,124.577054952914
"47",0.723827151814476,71.3694024584851
"48",1.66599691729061,156.330510831793
"49",0.89808899210766,73.133698659873
"50",0.435281147947535,44.724125158275
