"","value","cost"
"1",2.55963812255719,224.444545797017
"2",2.43558537580892,240.132417651835
"3",2.99949865537243,315.471704112106
"4",2.96370885471138,263.978505568021
"5",2.69056520009665,264.071932420487
"6",2.85549544827025,244.2690841302
"7",2.76602109778209,311.393689435065
"8",2.99384747369189,286.456664140037
"9",2.98580524465431,267.434304686074
"10",2.09970098204409,246.007559023918
"11",2.98332580295623,353.245902019712
"12",2.98805224995636,348.522088282919
"13",2.98363021531724,263.164354971021
"14",2.35087922077995,279.836043200376
"15",3.00344059095097,254.834943459938
"16",3.00030877907957,321.093433590752
"17",2.95927864392617,237.960652772247
"18",3.00350937420418,248.90545483283
"19",2.91914861821991,267.052244577284
"20",1.71497022412888,190.573120550548
"21",0.661432026292925,73.4243910139368
"22",2.44426548134802,247.048891864899
"23",2.99600626760395,303.65517921336
"24",2.75759550938782,292.267408959532
"25",2.6560978774354,317.674402968093
"26",0.1,9.2564792726189
"27",2.9965470858144,356.590359814955
"28",0.881919173460042,100.173109448105
"29",1.87676468529258,223.735648015338
"30",1.15632833141227,119.467927533627
"31",2.18194040554719,215.216159362725
"32",2.92625048193242,333.904503258616
"33",3.00319139472114,292.99528398919
"34",2.75208403039058,277.213057225662
"35",2.52719477271993,203.082057839363
"36",2.7080701444225,323.595640056003
"37",2.94457298363427,350.821914485915
"38",2.88477480965742,230.967694219905
"39",2.52008570112388,239.308245822424
"40",2.93198850797626,325.710080891527
"41",2.58574021473672,243.98535913295
"42",2.10027017042972,188.266931336176
"43",2.74623748342051,273.825013302019
"44",2.9505363620365,275.697989878758
"45",2.90475902947346,308.297381577186
"46",2.77106441858652,227.041810188239
"47",2.96619485200318,275.067447288302
"48",2.02796916484177,188.177641224454
"49",2.89922878864549,298.777560570704
"50",2.9710799288763,287.24232908444
