"","value","cost"
"1",3.03670832529237,344.541606896374
"2",3.49548565891271,327.25464276393
"3",3.44570784340083,330.675697660286
"4",3.50275958513594,280.656456952564
"5",3.48945172227619,317.082436328191
"6",3.50165850538115,407.941003574992
"7",3.10623818501233,265.133173178129
"8",3.09290818206615,366.655647333831
"9",3.37728994742607,380.669471154593
"10",2.78510571055264,329.687971447767
"11",3.22667620494608,364.396444487968
"12",3.04035117145268,273.720203141897
"13",1.76008815897438,177.657612717497
"14",3.47560719279648,312.922791867837
"15",3.23739627691259,340.663395546636
"16",3.39375655788372,319.920973236926
"17",3.34736903079726,272.474582875795
"18",3.35058725785441,328.861858568043
"19",3.32908582227809,357.659873654563
"20",3.35641627718242,308.790991489481
"21",2.33998788400298,209.449230838413
"22",3.08429137918057,248.880157941139
"23",1.32523991554679,117.022297332651
"24",3.47089889485375,390.222969421159
"25",2.81095788173146,260.095944273293
"26",1.606404872344,135.840181387025
"27",1.90935192422678,174.684635004781
"28",2.71463118897416,261.033102312981
"29",3.40245618575132,342.215128294951
"30",3.16787555617849,291.115438157913
"31",3.23400144607077,384.290519761102
"32",1.99509636159516,192.597659002012
"33",2.63098053789847,271.243437300041
"34",3.50596934435759,420.282389049941
"35",3.48944442131635,386.991764345774
"36",3.48021454984793,346.709320550776
"37",2.93360636728695,282.819387043069
"38",3.38298695521495,328.876674354909
"39",2.36461897587904,275.134920797896
"40",1.59177412245518,162.652573776271
"41",3.46456865114154,357.652470852353
"42",3.12514289673216,250.6105984181
"43",3.27360640423965,361.062340373583
"44",3.50319247102991,339.426618302388
"45",3.47124495349172,375.869822648495
"46",2.91702686374618,262.033404298341
"47",3.44149478831508,304.098507194153
"48",3.50551586237842,393.84767113313
"49",0.1,8.25360064581037
"50",3.48593248750939,381.503124920732
