"","value","cost"
"1",2.85132719852053,298.240145391715
"2",2.27901153348043,222.75744404932
"3",1.94448957115781,225.108038982946
"4",2.54719467121626,278.008949766612
"5",1.8556955974051,203.738716417336
"6",2.41793057512279,221.572892356397
"7",2.82904391756919,322.849991863163
"8",2.18607071900318,237.473397267641
"9",2.56618432687563,225.68325798091
"10",2.04663644832956,227.9450807093
"11",2.24208838164997,244.217003609532
"12",2.04438618690231,215.20058466449
"13",2.65196168794981,213.994232257361
"14",2.69183957604124,287.496989311394
"15",2.80640549461049,295.109562831793
"16",2.01691344202256,217.864099438879
"17",1.25060049232681,147.248138221536
"18",2.34800700836381,209.775593136549
"19",2.24008432466017,250.116402413422
"20",2.84948090078674,336.607027971886
"21",1.48341338421596,156.1222148758
"22",2.55711397380521,289.849474282836
"23",2.84896703366028,282.902124301871
"24",2.8512767813958,258.494716068646
"25",2.12690914458784,232.80210404544
"26",2.25545564861612,209.108449371486
"27",2.8433541164244,251.945079948048
"28",2.04770583915023,192.934213614751
"29",2.64314748778814,301.574569716136
"30",2.3048624759159,215.102473980305
"31",2.6858464063525,286.660119062405
"32",1.47127825554086,142.809726125697
"33",2.53765209199644,278.753492957433
"34",2.70837741137687,295.603967846394
"35",1.91952745007177,211.050094920774
"36",1.98024024094362,160.559607842241
"37",1.75687273326675,187.318729046008
"38",2.80538007425848,331.173487450573
"39",2.82139799427788,257.494260003298
"40",2.85316924041052,233.290735230167
"41",2.84660316634224,307.993381800563
"42",1.92128975104108,184.378877042537
"43",2.82025655841617,256.706494032185
"44",2.59395338502799,309.450502821816
"45",2.83659288792229,272.825078034215
"46",0.1,11.2959512872622
"47",2.79266478765497,224.096053414867
"48",1.98963201582687,226.557165626126
"49",1.44585900980737,171.105354237549
"50",2.52567333948689,241.058689530813
